round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-24-1W,2026-06-24,2026-06-24,BIOTECH,XBI,149.7100067138672,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,CASH,,1.0,cash,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,EQUAL_WEIGHT_SP500,RSP,210.3800048828125,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,FINANCIALS,XLF,53.720001220703125,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,HEALTHCARE,XLV,153.35000610351562,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,INDUSTRIALS,XLI,180.2100067138672,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,LONG_TREASURY,TLT,87.37999725341797,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,MID_CAP,IJH,75.76000213623047,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,REGIONAL_BANKS,KRE,73.97000122070312,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,SEMICONDUCTORS,SMH,618.9199829101562,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,SMALL_CAP,IWM,296.69000244140625,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,SMALL_VALUE,IWN,218.58999633789062,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,SP500,SPY,733.239990234375,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-24,2026-06-24,UTILITIES,XLU,45.540000915527344,universe_trailing_returns_adjclose,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,BIOTECH,XBI,151.59,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,CASH,,1.0,cash,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,EQUAL_WEIGHT_SP500,RSP,211.75,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,FINANCIALS,XLF,53.45,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,HEALTHCARE,XLV,155.63,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,INDUSTRIALS,XLI,184.12,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,LONG_TREASURY,TLT,87.35,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,MID_CAP,IJH,76.46,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,REGIONAL_BANKS,KRE,74.77,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,SEMICONDUCTORS,SMH,636.88,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,SMALL_CAP,IWM,298.91,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,SMALL_VALUE,IWN,220.11,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,SP500,SPY,734.3,tiingo_eod,True
CB-2026-06-24-1W,2026-06-25,2026-06-25,UTILITIES,XLU,45.85,tiingo_eod,True
