option_id,symbol,date,close,adj_close,source
CASH,,2026-06-24,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-24,91.58999633789062,91.58999633789062,universe_trailing_returns_adjclose
SP500,SPY,2026-06-24,733.239990234375,733.239990234375,universe_trailing_returns_adjclose
TOTAL_US_MARKET,VTI,2026-06-24,363.6499938964844,363.6499938964844,universe_trailing_returns_adjclose
NASDAQ100,QQQ,2026-06-24,710.6199951171875,710.6199951171875,universe_trailing_returns_adjclose
LARGE_GROWTH,IWF,2026-06-24,119.66999816894531,119.66999816894531,universe_trailing_returns_adjclose
LARGE_VALUE,IWD,2026-06-24,241.0,241.0,universe_trailing_returns_adjclose
MID_CAP,IJH,2026-06-24,75.76000213623047,75.76000213623047,universe_trailing_returns_adjclose
SMALL_CAP,IWM,2026-06-24,296.69000244140625,296.69000244140625,universe_trailing_returns_adjclose
SMALL_VALUE,IWN,2026-06-24,218.58999633789062,218.58999633789062,universe_trailing_returns_adjclose
DIVIDEND,SCHD,2026-06-24,31.719999313354492,31.719999313354492,universe_trailing_returns_adjclose
LOW_VOL,SPLV,2026-06-24,74.69000244140625,74.69000244140625,universe_trailing_returns_adjclose
MOMENTUM,MTUM,2026-06-24,328.4100036621094,328.4100036621094,universe_trailing_returns_adjclose
TECHNOLOGY,XLK,2026-06-24,183.0500030517578,183.0500030517578,universe_trailing_returns_adjclose
COMMUNICATIONS,XLC,2026-06-24,106.54000091552734,106.54000091552734,universe_trailing_returns_adjclose
CONSUMER_DISCRETIONARY,XLY,2026-06-24,115.06999969482422,115.06999969482422,universe_trailing_returns_adjclose
CONSUMER_STAPLES,XLP,2026-06-24,84.44000244140625,84.44000244140625,universe_trailing_returns_adjclose
HEALTHCARE,XLV,2026-06-24,153.35000610351562,153.35000610351562,universe_trailing_returns_adjclose
FINANCIALS,XLF,2026-06-24,53.720001220703125,53.720001220703125,universe_trailing_returns_adjclose
INDUSTRIALS,XLI,2026-06-24,180.2100067138672,180.2100067138672,universe_trailing_returns_adjclose
ENERGY,XLE,2026-06-24,53.56999969482422,53.56999969482422,universe_trailing_returns_adjclose
MATERIALS,XLB,2026-06-24,51.15999984741211,51.15999984741211,universe_trailing_returns_adjclose
UTILITIES,XLU,2026-06-24,45.540000915527344,45.540000915527344,universe_trailing_returns_adjclose
REAL_ESTATE,XLRE,2026-06-24,44.5099983215332,44.5099983215332,universe_trailing_returns_adjclose
INTERMEDIATE_TREASURY,IEF,2026-06-24,94.7300033569336,94.7300033569336,universe_trailing_returns_adjclose
LONG_TREASURY,TLT,2026-06-24,87.37999725341797,87.37999725341797,universe_trailing_returns_adjclose
TIPS,TIP,2026-06-24,109.31999969482422,109.31999969482422,universe_trailing_returns_adjclose
INVESTMENT_GRADE_CREDIT,LQD,2026-06-24,109.41000366210938,109.41000366210938,universe_trailing_returns_adjclose
HIGH_YIELD_CREDIT,HYG,2026-06-24,79.8499984741211,79.8499984741211,universe_trailing_returns_adjclose
AGGREGATE_BONDS,AGG,2026-06-24,99.19000244140625,99.19000244140625,universe_trailing_returns_adjclose
DEVELOPED_EX_US,VEA,2026-06-24,70.27999877929688,70.27999877929688,universe_trailing_returns_adjclose
EMERGING_MARKETS,VWO,2026-06-24,58.970001220703125,58.970001220703125,universe_trailing_returns_adjclose
EUROPE,VGK,2026-06-24,86.94999694824219,86.94999694824219,universe_trailing_returns_adjclose
JAPAN,EWJ,2026-06-24,92.61000061035156,92.61000061035156,universe_trailing_returns_adjclose
CHINA,MCHI,2026-06-24,51.43000030517578,51.43000030517578,universe_trailing_returns_adjclose
INDIA,INDA,2026-06-24,49.630001068115234,49.630001068115234,universe_trailing_returns_adjclose
GOLD,IAU,2026-06-24,74.98999786376953,74.98999786376953,universe_trailing_returns_adjclose
BROAD_COMMODITIES,PDBC,2026-06-24,15.779999732971191,15.779999732971191,universe_trailing_returns_adjclose
SEMICONDUCTORS,SMH,2026-06-24,618.9199829101562,618.9199829101562,universe_trailing_returns_adjclose
SOFTWARE,IGV,2026-06-24,86.16999816894531,86.16999816894531,universe_trailing_returns_adjclose
BROAD_AI_TECH,AIQ,2026-06-24,63.38999938964844,63.38999938964844,universe_trailing_returns_adjclose
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-24,124.22000122070312,124.22000122070312,universe_trailing_returns_adjclose
CYBERSECURITY,CIBR,2026-06-24,83.80000305175781,83.80000305175781,universe_trailing_returns_adjclose
SOLAR,TAN,2026-06-24,58.15999984741211,58.15999984741211,universe_trailing_returns_adjclose
METALS_MINING,XME,2026-06-24,107.22000122070312,107.22000122070312,universe_trailing_returns_adjclose
EQUAL_WEIGHT_SP500,RSP,2026-06-24,210.3800048828125,210.3800048828125,universe_trailing_returns_adjclose
BIOTECH,XBI,2026-06-24,149.7100067138672,149.7100067138672,universe_trailing_returns_adjclose
REGIONAL_BANKS,KRE,2026-06-24,73.97000122070312,73.97000122070312,universe_trailing_returns_adjclose
AEROSPACE_DEFENSE,ITA,2026-06-24,236.19000244140625,236.19000244140625,universe_trailing_returns_adjclose
CANADA,EWC,2026-06-24,57.290000915527344,57.290000915527344,universe_trailing_returns_adjclose
UNITED_KINGDOM,EWU,2026-06-24,45.45000076293945,45.45000076293945,universe_trailing_returns_adjclose
AUSTRALIA,EWA,2026-06-24,27.90999984741211,27.90999984741211,universe_trailing_returns_adjclose
SOUTH_KOREA,EWY,2026-06-24,197.25999450683594,197.25999450683594,universe_trailing_returns_adjclose
TAIWAN,EWT,2026-06-24,104.72000122070312,104.72000122070312,universe_trailing_returns_adjclose
BRAZIL,EWZ,2026-06-24,33.849998474121094,33.849998474121094,universe_trailing_returns_adjclose
MEXICO,EWW,2026-06-24,73.79000091552734,73.79000091552734,universe_trailing_returns_adjclose
SOUTH_AFRICA,EZA,2026-06-24,62.18000030517578,62.18000030517578,universe_trailing_returns_adjclose
MORTGAGE_BACKED_BONDS,MBB,2026-06-24,94.75,94.75,universe_trailing_returns_adjclose
MUNICIPAL_BONDS,MUB,2026-06-24,107.45999908447266,107.45999908447266,universe_trailing_returns_adjclose
EMERGING_MARKET_BONDS,EMB,2026-06-24,96.56999969482422,96.56999969482422,universe_trailing_returns_adjclose
INTERNATIONAL_BONDS,BNDX,2026-06-24,48.5,48.5,universe_trailing_returns_adjclose
