round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-02-1M,official-20260602,anthropic-claude-opus-4-7,anthropic,2026-06-01,2026-06-01,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1M,official-20260602,anthropic-claude-opus-4-8,anthropic,2026-06-01,2026-06-01,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1M,official-20260602,google-gemini-3-1-pro,google,2026-06-01,2026-06-01,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-06-02-1M,official-20260602,openai-gpt-5-5,openai,2026-06-01,2026-06-01,0,official,portfolio,CYBERSECURITY,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1M,official-20260602,xai-grok-4-3,xai,2026-06-01,2026-06-01,0,official,portfolio,TECHNOLOGY,3,0.0,0.0,0.0,complete,True
CB-2026-06-02-1M,official-20260602,anthropic-claude-opus-4-7,anthropic,2026-06-02,2026-06-02,1,official,portfolio,SEMICONDUCTORS,5,0.014679073592921098,0.0013578717008992935,0.013321201892021805,complete,True
CB-2026-06-02-1M,official-20260602,anthropic-claude-opus-4-8,anthropic,2026-06-02,2026-06-02,1,official,portfolio,SEMICONDUCTORS,5,0.017504258089914817,0.0013578717008992935,0.016146386389015523,complete,True
CB-2026-06-02-1M,official-20260602,google-gemini-3-1-pro,google,2026-06-02,2026-06-02,1,official,portfolio,SP500,3,0.016340983342479243,0.0013578717008992935,0.01498311164157995,complete,True
CB-2026-06-02-1M,official-20260602,openai-gpt-5-5,openai,2026-06-02,2026-06-02,1,official,portfolio,CYBERSECURITY,5,0.0006839016044251349,0.0013578717008992935,-0.0006739700964741586,complete,True
CB-2026-06-02-1M,official-20260602,xai-grok-4-3,xai,2026-06-02,2026-06-02,1,official,portfolio,TECHNOLOGY,3,0.026234814602198432,0.0013578717008992935,0.02487694290129914,complete,True
