round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-28-1W,2026-07-28,2026-07-28,AGRICULTURE,DBA,27.84,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,CASH,,1.0,cash,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,CHINA,MCHI,54.41,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,CONSUMER_STAPLES,XLP,87.06,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,ENERGY,XLE,57.57,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,EQUAL_WEIGHT_SP500,RSP,217.69,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,HEALTHCARE,XLV,167.26,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,HIGH_YIELD_CREDIT,HYG,79.42,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,LARGE_VALUE,IWD,252.04,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,SP500,SPY,740.86,tiingo_eod,True
CB-2026-07-28-1W,2026-07-28,2026-07-28,UNITED_KINGDOM,EWU,47.82,tiingo_eod,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,AGRICULTURE,DBA,27.49,tiingo_eod,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,CASH,,1.0,cash,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,CHINA,MCHI,55.06999969482422,yahoo_chart_adjclose,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,CONSUMER_STAPLES,XLP,87.36000061035156,yahoo_chart_adjclose,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,ENERGY,XLE,58.650001525878906,yahoo_chart_adjclose,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,EQUAL_WEIGHT_SP500,RSP,215.73,tiingo_eod,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,FINANCIALS,XLF,56.68000030517578,yahoo_chart_adjclose,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,HEALTHCARE,XLV,166.24000549316406,yahoo_chart_adjclose,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,HIGH_YIELD_CREDIT,HYG,79.23999786376953,yahoo_chart_adjclose,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,LARGE_VALUE,IWD,249.52,tiingo_eod,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,SP500,SPY,729.46,tiingo_eod,True
CB-2026-07-28-1W,2026-07-29,2026-07-29,UNITED_KINGDOM,EWU,47.9,tiingo_eod,True
