round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-27-1M,2026-07-27,2026-07-27,AEROSPACE_DEFENSE,ITA,243.91,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,CASH,,1.0,cash,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,DIVIDEND,SCHD,33.43,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,ENERGY,XLE,58.36,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,EQUAL_WEIGHT_SP500,RSP,215.18,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,FINANCIALS,XLF,56.88,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,GOLD,IAU,76.78,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,HEALTHCARE,XLV,163.4,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,INDUSTRIALS,XLI,183.2,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,JAPAN,EWJ,91.51,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,LARGE_VALUE,IWD,249.74,tiingo_eod,True
CB-2026-07-27-1M,2026-07-27,2026-07-27,SP500,SPY,739.09,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,AEROSPACE_DEFENSE,ITA,244.98,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,CASH,,1.0,cash,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,DIVIDEND,SCHD,33.89,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,ENERGY,XLE,57.57,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,EQUAL_WEIGHT_SP500,RSP,217.69,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,FINANCIALS,XLF,57.6,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,GOLD,IAU,75.7,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,HEALTHCARE,XLV,167.26,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,INDUSTRIALS,XLI,182.49,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,JAPAN,EWJ,89.83,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,LARGE_VALUE,IWD,252.04,tiingo_eod,True
CB-2026-07-27-1M,2026-07-28,2026-07-28,SP500,SPY,740.86,tiingo_eod,True
