round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-01,2026-07-01,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-01,2026-07-01,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-01,2026-07-01,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-01,2026-07-01,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-01,2026-07-01,0,official,portfolio,REGIONAL_BANKS,5,0.0,0.0,0.0,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-01,2026-07-01,0,official,portfolio,SMALL_VALUE,4,0.0,0.0,0.0,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-02,2026-07-02,1,official,portfolio,HEALTHCARE,5,0.014457598693824923,-0.0013141087652756012,0.015771707459100524,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-02,2026-07-02,1,official,portfolio,HEALTHCARE,5,0.01698188437127397,-0.0013141087652756012,0.01829599313654957,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-02,2026-07-02,1,official,portfolio,FINANCIALS,5,0.008820256221834667,-0.0013141087652756012,0.010134364987110268,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-02,2026-07-02,1,official,portfolio,SP500,4,0.007893843644030297,-0.0013141087652756012,0.009207952409305898,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-02,2026-07-02,1,official,portfolio,REGIONAL_BANKS,5,0.003933149983279615,-0.0013141087652756012,0.005247258748555216,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-02,2026-07-02,1,official,portfolio,SMALL_VALUE,4,0.010500671729017742,-0.0013141087652756012,0.011814780494293343,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-06,2026-07-06,5,official,portfolio,HEALTHCARE,5,0.014356385869005651,0.007401831905829548,0.006954553963176104,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,5,official,portfolio,HEALTHCARE,5,0.017756308469422843,0.007401831905829548,0.010354476563593295,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,5,official,portfolio,FINANCIALS,5,0.0119093238375389,0.007401831905829548,0.004507491931709353,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,5,official,portfolio,SP500,4,0.01102542580744528,0.007401831905829548,0.0036235939016157313,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-06,2026-07-06,5,official,portfolio,REGIONAL_BANKS,5,0.009312218188882093,0.007401831905829548,0.001910386283052545,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-06,2026-07-06,5,official,portfolio,SMALL_VALUE,4,0.012439048357028304,0.007401831905829548,0.005037216451198756,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-fable-5,anthropic,2026-07-07,2026-07-07,6,official,portfolio,HEALTHCARE,5,0.019185650290602606,0.002614798569910093,0.016570851720692514,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,6,official,portfolio,HEALTHCARE,5,0.02214973476115207,0.002614798569910093,0.019534936191241976,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,6,official,portfolio,FINANCIALS,5,0.009921088015492886,0.002614798569910093,0.007306289445582793,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,6,official,portfolio,SP500,4,0.01193472099103108,0.002614798569910093,0.009319922421120987,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,openai-gpt-5-5,openai,2026-07-07,2026-07-07,6,official,portfolio,REGIONAL_BANKS,5,0.008881203283127446,0.002614798569910093,0.006266404713217353,complete,True
CB-2026-07-01-1M,official-20260701-with-fable,xai-grok-4-3,xai,2026-07-07,2026-07-07,6,official,portfolio,SMALL_VALUE,4,0.01033503131579877,0.002614798569910093,0.007720232745888678,complete,True
