option_id,symbol,date,close,adj_close,source
CASH,,2026-06-02,1.0,1.0,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SHORT_TREASURY,BIL,2026-06-02,91.39,91.39,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SP500,SPY,2026-06-02,759.57,759.57,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
TOTAL_US_MARKET,VTI,2026-06-02,374.36,374.36,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
NASDAQ100,QQQ,2026-06-02,746.16,746.16,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
LARGE_GROWTH,IWF,2026-06-02,128.29,128.29,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
LARGE_VALUE,IWD,2026-06-02,239.32,239.32,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
MID_CAP,IJH,2026-06-02,75.22,75.22,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SMALL_CAP,IWM,2026-06-02,291.66,291.66,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
SMALL_VALUE,IWN,2026-06-02,215.0,215.0,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
DIVIDEND,SCHD,2026-06-02,32.37,32.37,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
LOW_VOL,SPLV,2026-06-02,71.64,71.64,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
MOMENTUM,MTUM,2026-06-02,326.03,326.03,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
TECHNOLOGY,XLK,2026-06-02,198.21,198.21,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
COMMUNICATIONS,XLC,2026-06-02,113.57,113.57,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
CONSUMER_DISCRETIONARY,XLY,2026-06-02,117.59,117.59,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
CONSUMER_STAPLES,XLP,2026-06-02,81.83,81.83,reused_full_universe_2026-06-02_from_CB-2026-06-03-1W_entry_prices
