option_id,symbol,date,close,adj_close,source
CASH,,2026-05-26,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-05-26,91.61,91.61,tiingo_eod_adj_close_from_universe_trailing_returns
SP500,SPY,2026-05-26,750.59,750.59,tiingo_eod_adj_close_from_universe_trailing_returns
TOTAL_US_MARKET,VTI,2026-05-26,369.46,369.46,tiingo_eod_adj_close_from_universe_trailing_returns
NASDAQ100,QQQ,2026-05-26,730.28,730.28,tiingo_eod_adj_close_from_universe_trailing_returns
LARGE_GROWTH,IWF,2026-05-26,125.66,125.66,tiingo_eod_adj_close_from_universe_trailing_returns
LARGE_VALUE,IWD,2026-05-26,238.3,238.3,tiingo_eod_adj_close_from_universe_trailing_returns
MID_CAP,IJH,2026-05-26,74.65,74.65,tiingo_eod_adj_close_from_universe_trailing_returns
SMALL_CAP,IWM,2026-05-26,290.51,290.51,tiingo_eod_adj_close_from_universe_trailing_returns
SMALL_VALUE,IWN,2026-05-26,214.69,214.69,tiingo_eod_adj_close_from_universe_trailing_returns
DIVIDEND,SCHD,2026-05-26,32.67,32.67,tiingo_eod_adj_close_from_universe_trailing_returns
LOW_VOL,SPLV,2026-05-26,73.88,73.88,tiingo_eod_adj_close_from_universe_trailing_returns
MOMENTUM,MTUM,2026-05-26,314.05,314.05,tiingo_eod_adj_close_from_universe_trailing_returns
TECHNOLOGY,XLK,2026-05-26,185.14,185.14,tiingo_eod_adj_close_from_universe_trailing_returns
COMMUNICATIONS,XLC,2026-05-26,115.55,115.55,tiingo_eod_adj_close_from_universe_trailing_returns
CONSUMER_DISCRETIONARY,XLY,2026-05-26,119.45,119.45,tiingo_eod_adj_close_from_universe_trailing_returns
CONSUMER_STAPLES,XLP,2026-05-26,83.63,83.63,tiingo_eod_adj_close_from_universe_trailing_returns
HEALTHCARE,XLV,2026-05-26,148.51,148.51,tiingo_eod_adj_close_from_universe_trailing_returns
FINANCIALS,XLF,2026-05-26,51.85,51.85,tiingo_eod_adj_close_from_universe_trailing_returns
INDUSTRIALS,XLI,2026-05-26,174.3,174.3,tiingo_eod_adj_close_from_universe_trailing_returns
ENERGY,XLE,2026-05-26,57.85,57.85,tiingo_eod_adj_close_from_universe_trailing_returns
MATERIALS,XLB,2026-05-26,50.99,50.99,tiingo_eod_adj_close_from_universe_trailing_returns
UTILITIES,XLU,2026-05-26,45.33,45.33,tiingo_eod_adj_close_from_universe_trailing_returns
REAL_ESTATE,XLRE,2026-05-26,44.71,44.71,tiingo_eod_adj_close_from_universe_trailing_returns
INTERMEDIATE_TREASURY,IEF,2026-05-26,94.28,94.28,tiingo_eod_adj_close_from_universe_trailing_returns
LONG_TREASURY,TLT,2026-05-26,85.1,85.1,tiingo_eod_adj_close_from_universe_trailing_returns
TIPS,TIP,2026-05-26,110.82,110.82,tiingo_eod_adj_close_from_universe_trailing_returns
INVESTMENT_GRADE_CREDIT,LQD,2026-05-26,108.78,108.78,tiingo_eod_adj_close_from_universe_trailing_returns
HIGH_YIELD_CREDIT,HYG,2026-05-26,80.18,80.18,tiingo_eod_adj_close_from_universe_trailing_returns
AGGREGATE_BONDS,AGG,2026-05-26,98.72,98.72,tiingo_eod_adj_close_from_universe_trailing_returns
DEVELOPED_EX_US,VEA,2026-05-26,71.78,71.78,tiingo_eod_adj_close_from_universe_trailing_returns
EMERGING_MARKETS,VWO,2026-05-26,60.23,60.23,tiingo_eod_adj_close_from_universe_trailing_returns
EUROPE,VGK,2026-05-26,89.48,89.48,tiingo_eod_adj_close_from_universe_trailing_returns
JAPAN,EWJ,2026-05-26,92.9,92.9,tiingo_eod_adj_close_from_universe_trailing_returns
CHINA,MCHI,2026-05-26,56.1,56.1,tiingo_eod_adj_close_from_universe_trailing_returns
INDIA,INDA,2026-05-26,48.55,48.55,tiingo_eod_adj_close_from_universe_trailing_returns
GOLD,IAU,2026-05-26,84.81,84.81,tiingo_eod_adj_close_from_universe_trailing_returns
BROAD_COMMODITIES,PDBC,2026-05-26,17.91,17.91,tiingo_eod_adj_close_from_universe_trailing_returns
SEMICONDUCTORS,SMH,2026-05-26,602.14,602.14,tiingo_eod_adj_close_from_universe_trailing_returns
SOFTWARE,IGV,2026-05-26,94.05,94.05,tiingo_eod_adj_close_from_universe_trailing_returns
EQUAL_WEIGHT_SP500,RSP,2026-05-26,207.64,207.64,tiingo_eod_adj_close_from_universe_trailing_returns
BIOTECH,XBI,2026-05-26,133.35,133.35,tiingo_eod_adj_close_from_universe_trailing_returns
REGIONAL_BANKS,KRE,2026-05-26,70.3,70.3,tiingo_eod_adj_close_from_universe_trailing_returns
AEROSPACE_DEFENSE,ITA,2026-05-26,229.49,229.49,tiingo_eod_adj_close_from_universe_trailing_returns
CANADA,EWC,2026-05-26,58.7,58.7,tiingo_eod_adj_close_from_universe_trailing_returns
UNITED_KINGDOM,EWU,2026-05-26,47.42,47.42,tiingo_eod_adj_close_from_universe_trailing_returns
AUSTRALIA,EWA,2026-05-26,28.95,28.95,tiingo_eod_adj_close_from_universe_trailing_returns
SOUTH_KOREA,EWY,2026-05-26,200.65,200.65,tiingo_eod_adj_close_from_universe_trailing_returns
TAIWAN,EWT,2026-05-26,102.14,102.14,tiingo_eod_adj_close_from_universe_trailing_returns
BRAZIL,EWZ,2026-05-26,36.49,36.49,tiingo_eod_adj_close_from_universe_trailing_returns
MEXICO,EWW,2026-05-26,78.86,78.86,tiingo_eod_adj_close_from_universe_trailing_returns
SOUTH_AFRICA,EZA,2026-05-26,69.81,69.81,tiingo_eod_adj_close_from_universe_trailing_returns
MORTGAGE_BACKED_BONDS,MBB,2026-05-26,94.33,94.33,tiingo_eod_adj_close_from_universe_trailing_returns
MUNICIPAL_BONDS,MUB,2026-05-26,106.65,106.65,tiingo_eod_adj_close_from_universe_trailing_returns
EMERGING_MARKET_BONDS,EMB,2026-05-26,95.64,95.64,tiingo_eod_adj_close_from_universe_trailing_returns
INTERNATIONAL_BONDS,BNDX,2026-05-26,48.23,48.23,tiingo_eod_adj_close_from_universe_trailing_returns
SILVER,SLV,2026-05-26,69.72,69.72,tiingo_eod_adj_close_from_universe_trailing_returns
COPPER,CPER,2026-05-26,39.03,39.03,tiingo_eod_adj_close_from_universe_trailing_returns
AGRICULTURE,DBA,2026-05-26,27.47,27.47,tiingo_eod_adj_close_from_universe_trailing_returns
OIL,USO,2026-05-26,137.0,137.0,tiingo_eod_adj_close_from_universe_trailing_returns
US_DOLLAR,UUP,2026-05-26,27.75,27.75,tiingo_eod_adj_close_from_universe_trailing_returns
EURO,FXE,2026-05-26,107.35,107.35,tiingo_eod_adj_close_from_universe_trailing_returns
YEN,FXY,2026-05-26,57.63,57.63,tiingo_eod_adj_close_from_universe_trailing_returns
BITCOIN_ETF,IBIT,2026-05-26,42.99,42.99,tiingo_eod_adj_close_from_universe_trailing_returns
ETHEREUM_ETF,ETHA,2026-05-26,15.62,15.62,tiingo_eod_adj_close_from_universe_trailing_returns
