round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-18-1M,2026-08-18,2026-08-18,CASH,,1.0,cash,True
CB-2026-08-18-1M,2026-08-18,2026-08-18,FINANCIALS,XLF,57.84000015258789,yahoo_chart_adjclose,True
CB-2026-08-18-1M,2026-08-18,2026-08-18,LONG_TREASURY,TLT,81.66,yahoo_chart_adjclose,True
CB-2026-08-18-1M,2026-08-18,2026-08-18,REGIONAL_BANKS,KRE,76.85,yahoo_chart_adjclose,True
CB-2026-08-18-1M,2026-08-18,2026-08-18,SP500,SPY,767.45,yahoo_chart_adjclose,True
CB-2026-08-18-1M,2026-08-18,2026-08-18,UTILITIES,XLU,44.02,yahoo_chart_adjclose,True
CB-2026-08-18-1M,2026-08-19,2026-08-19,CASH,,1.0,cash,True
CB-2026-08-18-1M,2026-08-19,2026-08-19,FINANCIALS,XLF,57.48,tiingo_eod,True
CB-2026-08-18-1M,2026-08-19,2026-08-19,LONG_TREASURY,TLT,83.02,tiingo_eod,True
CB-2026-08-18-1M,2026-08-19,2026-08-19,REGIONAL_BANKS,KRE,75.0,tiingo_eod,True
CB-2026-08-18-1M,2026-08-19,2026-08-19,SP500,SPY,769.06,tiingo_eod,True
CB-2026-08-18-1M,2026-08-19,2026-08-19,UTILITIES,XLU,44.02,tiingo_eod,True
CB-2026-08-18-1M,2026-08-20,2026-08-20,CASH,,1.0,cash,True
CB-2026-08-18-1M,2026-08-20,2026-08-20,FINANCIALS,XLF,56.95,tiingo_eod,True
CB-2026-08-18-1M,2026-08-20,2026-08-20,LONG_TREASURY,TLT,82.34,tiingo_eod,True
CB-2026-08-18-1M,2026-08-20,2026-08-20,REGIONAL_BANKS,KRE,74.71,tiingo_eod,True
CB-2026-08-18-1M,2026-08-20,2026-08-20,SP500,SPY,762.6,tiingo_eod,True
CB-2026-08-18-1M,2026-08-20,2026-08-20,UTILITIES,XLU,43.77,tiingo_eod,True
