round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-03-1W,official-20260603,anthropic-claude-opus-4-7,anthropic,2026-06-02,2026-06-02,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-03-1W,official-20260603,anthropic-claude-opus-4-8,anthropic,2026-06-02,2026-06-02,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-03-1W,official-20260603,google-gemini-3-1-pro,google,2026-06-02,2026-06-02,0,official,portfolio,CYBERSECURITY,5,0.0,0.0,0.0,complete,True
CB-2026-06-03-1W,official-20260603,openai-gpt-5-5,openai,2026-06-02,2026-06-02,0,official,portfolio,CYBERSECURITY,5,0.0,0.0,0.0,complete,True
CB-2026-06-03-1W,official-20260603,xai-grok-4-3,xai,2026-06-02,2026-06-02,0,official,portfolio,TECHNOLOGY,5,0.0,0.0,0.0,complete,True
CB-2026-06-03-1W,official-20260603,anthropic-claude-opus-4-7,anthropic,2026-06-03,2026-06-03,1,official,portfolio,SEMICONDUCTORS,5,-0.0047668919407184325,-0.007017128111958093,0.0022502361712396605,complete,True
CB-2026-06-03-1W,official-20260603,anthropic-claude-opus-4-8,anthropic,2026-06-03,2026-06-03,1,official,portfolio,SEMICONDUCTORS,5,-0.003840339615779886,-0.007017128111958093,0.003176788496178207,complete,True
CB-2026-06-03-1W,official-20260603,google-gemini-3-1-pro,google,2026-06-03,2026-06-03,1,official,portfolio,CYBERSECURITY,5,-0.0195636902219591,-0.007017128111958093,-0.012546562110001006,complete,True
CB-2026-06-03-1W,official-20260603,openai-gpt-5-5,openai,2026-06-03,2026-06-03,1,official,portfolio,CYBERSECURITY,5,-0.024137697304967266,-0.007017128111958093,-0.017120569193009173,complete,True
CB-2026-06-03-1W,official-20260603,xai-grok-4-3,xai,2026-06-03,2026-06-03,1,official,portfolio,TECHNOLOGY,5,-0.009198321176866664,-0.007017128111958093,-0.0021811930649085712,complete,True
