round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-14-1M,2026-07-14,2026-07-14,BIOTECH,XBI,155.4499969482422,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,CYBERSECURITY,CIBR,94.7300033569336,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,ENERGY,XLE,56.95000076293945,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,FINANCIALS,XLF,56.18000030517578,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,INDUSTRIALS,XLI,180.4499969482422,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,LARGE_VALUE,IWD,246.3699951171875,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,OIL,USO,120.16999816894531,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,SEMICONDUCTORS,SMH,600.3099975585938,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,SHORT_TREASURY,BIL,91.51000213623047,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-14,2026-07-14,SP500,SPY,751.8300170898438,yahoo_chart_adjclose,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,BIOTECH,XBI,156.22,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,CYBERSECURITY,CIBR,93.09,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,ENERGY,XLE,56.5,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,FINANCIALS,XLF,56.56,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,INDUSTRIALS,XLI,180.06,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,LARGE_VALUE,IWD,247.28,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,OIL,USO,121.38,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,SEMICONDUCTORS,SMH,590.77,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,SHORT_TREASURY,BIL,91.52,tiingo_eod,True
CB-2026-07-14-1M,2026-07-15,2026-07-15,SP500,SPY,754.81,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,BIOTECH,XBI,152.0,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,CASH,,1.0,cash,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,CYBERSECURITY,CIBR,91.89,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,ENERGY,XLE,57.02,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,FINANCIALS,XLF,56.75,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,INDUSTRIALS,XLI,180.15,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,LARGE_VALUE,IWD,249.46,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,OIL,USO,119.3,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,SEMICONDUCTORS,SMH,568.92,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,SHORT_TREASURY,BIL,91.53,tiingo_eod,True
CB-2026-07-14-1M,2026-07-16,2026-07-16,SP500,SPY,750.72,tiingo_eod,True
CB-2026-07-14-1M,2026-07-17,2026-07-17,BIOTECH,XBI,154.26,tiingo_eod,True
