round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-11-1M,2026-09-11,2026-09-11,AEROSPACE_DEFENSE,ITA,219.01,tiingo_eod,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,CASH,,1.0,cash,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,CYBERSECURITY,CIBR,94.4,tiingo_eod,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,INDUSTRIALS,XLI,172.37,tiingo_eod,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,SMALL_CAP,IWM,288.89,tiingo_eod,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,SMALL_VALUE,IWN,219.69,tiingo_eod,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,SOLAR,TAN,47.15,tiingo_eod,True
CB-2026-09-11-1M,2026-09-11,2026-09-11,SP500,SPY,764.29,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,AEROSPACE_DEFENSE,ITA,216.77,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,CASH,,1.0,cash,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,CYBERSECURITY,CIBR,100.05,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,INDUSTRIALS,XLI,169.93,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,SMALL_CAP,IWM,287.91,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,SMALL_VALUE,IWN,219.45,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,SOLAR,TAN,46.22,tiingo_eod,True
CB-2026-09-11-1M,2026-09-14,2026-09-14,SP500,SPY,760.88,tiingo_eod,True
