round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,0,official,portfolio,FINANCIALS,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-07-30,2026-07-30,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-07-30,2026-07-30,0,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,0,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-07-30,2026-07-30,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-07-30,2026-07-30,0,official,portfolio,SOFTWARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,1,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0016883457627800526,0.007199770174892706,-0.005511424412112653,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,1,official,portfolio,FINANCIALS,4,0.0011436539335126117,0.007199770174892706,-0.006056116241380094,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-07-31,2026-07-31,1,official,portfolio,SP500,4,0.0013500992986383688,0.007199770174892706,-0.005849670876254337,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,1,official,portfolio,SP500,3,0.0007845119785197972,0.007199770174892706,-0.0064152581963729085,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-07-31,2026-07-31,1,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.002930045933428005,0.007199770174892706,-0.01012981610832071,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,1,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.00023701310246658763,0.007199770174892706,-0.007436783277359293,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-07-31,2026-07-31,1,official,portfolio,SP500,4,0.0023684571847061744,0.007199770174892706,-0.004831312990186531,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-5,xai,2026-07-31,2026-07-31,1,official,portfolio,SOFTWARE,4,0.0033110104217153654,0.007199770174892706,-0.0038887597531773403,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-fable-5,anthropic,2026-08-03,2026-08-03,4,official,portfolio,EQUAL_WEIGHT_SP500,5,0.011423448139326275,0.021545386220648277,-0.010121938081322002,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-03,2026-08-03,4,official,portfolio,FINANCIALS,4,0.009439569859981057,0.021545386220648277,-0.01210581636066722,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,anthropic-claude-opus-5,anthropic,2026-08-03,2026-08-03,4,official,portfolio,SP500,4,0.01078538866695452,0.021545386220648277,-0.010759997553693758,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,google-gemini-3-1-pro,google,2026-08-03,2026-08-03,4,official,portfolio,SP500,3,0.008269810116286093,0.021545386220648277,-0.013275576104362185,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-5,openai,2026-08-03,2026-08-03,4,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0027805280638733554,0.021545386220648277,-0.018764858156774922,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,4,official,portfolio,EQUAL_WEIGHT_SP500,4,0.012691757061906969,0.021545386220648277,-0.008853629158741308,complete,True
CB-2026-07-30-1M,official-v2-2-all-monthly-20260730,xai-grok-4-3,xai,2026-08-03,2026-08-03,4,official,portfolio,SP500,4,0.011201922028400224,0.021545386220648277,-0.010343464192248053,complete,True
