round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-12-1M,2026-06-11,2026-06-11,AEROSPACE_DEFENSE,ITA,236.04,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,CASH,,1.0,cash,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,CYBERSECURITY,CIBR,85.47,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,DIVIDEND,SCHD,32.53,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,ENERGY,XLE,57.12,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,EQUAL_WEIGHT_SP500,RSP,209.75,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,FINANCIALS,XLF,52.62,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,HEALTHCARE,XLV,154.09,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,MOMENTUM,MTUM,319.01,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,REGIONAL_BANKS,KRE,72.35,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,SEMICONDUCTORS,SMH,609.45,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,SHORT_TREASURY,BIL,91.48,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,SOUTH_KOREA,EWY,198.94,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,SP500,SPY,737.76,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,TAIWAN,EWT,102.45,tiingo_eod,True
CB-2026-06-12-1M,2026-06-11,2026-06-11,TECHNOLOGY,XLK,183.21,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,AEROSPACE_DEFENSE,ITA,233.79,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,CASH,,1.0,cash,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,CYBERSECURITY,CIBR,85.33,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,DIVIDEND,SCHD,32.82,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,ENERGY,XLE,57.55,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,EQUAL_WEIGHT_SP500,RSP,211.65,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,FINANCIALS,XLF,53.34,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,HEALTHCARE,XLV,153.81,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,MOMENTUM,MTUM,324.4,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,REGIONAL_BANKS,KRE,73.41,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,SEMICONDUCTORS,SMH,619.96,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,SOUTH_KOREA,EWY,197.45,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,SP500,SPY,741.75,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,TAIWAN,EWT,102.62,tiingo_eod,True
CB-2026-06-12-1M,2026-06-12,2026-06-12,TECHNOLOGY,XLK,184.8,tiingo_eod,True
