round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-01-1W,2026-09-02,2026-09-02,CASH,,1.0,cash,True
CB-2026-09-01-1W,2026-09-02,2026-09-02,GOLD,IAU,82.55,tiingo_eod,True
CB-2026-09-01-1W,2026-09-02,2026-09-02,HEALTHCARE,XLV,172.95,tiingo_eod,True
CB-2026-09-01-1W,2026-09-02,2026-09-02,SILVER,SLV,59.07,tiingo_eod,True
CB-2026-09-01-1W,2026-09-02,2026-09-02,SOUTH_AFRICA,EZA,69.99,tiingo_eod,True
CB-2026-09-01-1W,2026-09-02,2026-09-02,SP500,SPY,765.16,tiingo_eod,True
CB-2026-09-01-1W,2026-09-03,2026-09-03,CASH,,1.0,cash,True
CB-2026-09-01-1W,2026-09-03,2026-09-03,GOLD,IAU,84.1,tiingo_eod,True
CB-2026-09-01-1W,2026-09-03,2026-09-03,HEALTHCARE,XLV,173.26,tiingo_eod,True
CB-2026-09-01-1W,2026-09-03,2026-09-03,SILVER,SLV,60.55,tiingo_eod,True
CB-2026-09-01-1W,2026-09-03,2026-09-03,SOUTH_AFRICA,EZA,71.82,tiingo_eod,True
CB-2026-09-01-1W,2026-09-03,2026-09-03,SP500,SPY,773.17,tiingo_eod,True
CB-2026-09-01-1W,2026-09-04,2026-09-04,CASH,,1.0,cash,True
CB-2026-09-01-1W,2026-09-04,2026-09-04,GOLD,IAU,83.39,tiingo_eod,True
CB-2026-09-01-1W,2026-09-04,2026-09-04,HEALTHCARE,XLV,171.45,tiingo_eod,True
CB-2026-09-01-1W,2026-09-04,2026-09-04,SILVER,SLV,59.82,tiingo_eod,True
CB-2026-09-01-1W,2026-09-04,2026-09-04,SOUTH_AFRICA,EZA,71.64,tiingo_eod,True
CB-2026-09-01-1W,2026-09-04,2026-09-04,SP500,SPY,770.19,tiingo_eod,True
