round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-09-1M,2026-07-09,2026-07-09,AEROSPACE_DEFENSE,ITA,239.6199951171875,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,BIOTECH,XBI,164.27999877929688,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,CASH,,1.0,cash,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,CYBERSECURITY,CIBR,94.26000213623047,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,ENERGY,XLE,54.81999969482422,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,FINANCIALS,XLF,55.540000915527344,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,HEALTHCARE,XLV,162.1699981689453,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,NASDAQ100,QQQ,723.280029296875,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,OIL,USO,109.01000213623047,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,SEMICONDUCTORS,SMH,607.72998046875,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,SHORT_TREASURY,BIL,91.45999908447266,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,SP500,SPY,751.7100219726562,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-09,2026-07-09,TAIWAN,EWT,105.05000305175781,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,AEROSPACE_DEFENSE,ITA,239.06,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,BIOTECH,XBI,159.03,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,CASH,,1.0,cash,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,CYBERSECURITY,CIBR,91.88,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,ENERGY,XLE,55.08,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,FINANCIALS,XLF,55.71,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,HEALTHCARE,XLV,160.84,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,NASDAQ100,QQQ,725.510009765625,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,OIL,USO,108.7,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,SEMICONDUCTORS,SMH,611.03,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,SHORT_TREASURY,BIL,91.5,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,SP500,SPY,754.9500122070312,yahoo_chart_adjclose,True
CB-2026-07-09-1M,2026-07-10,2026-07-10,TAIWAN,EWT,106.19,tiingo_eod_adj_close_reuse,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,AEROSPACE_DEFENSE,ITA,235.05,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,BIOTECH,XBI,155.34,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,CASH,,1.0,cash,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,CYBERSECURITY,CIBR,91.84,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,ENERGY,XLE,56.74,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,FINANCIALS,XLF,56.07,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,HEALTHCARE,XLV,161.41,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,NASDAQ100,QQQ,711.74,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,OIL,USO,117.79,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,SEMICONDUCTORS,SMH,585.62,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,SHORT_TREASURY,BIL,91.5,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,SP500,SPY,749.17,tiingo_eod,True
CB-2026-07-09-1M,2026-07-13,2026-07-13,TAIWAN,EWT,101.88,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,AEROSPACE_DEFENSE,ITA,235.27,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,BIOTECH,XBI,155.45,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,CASH,,1.0,cash,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,CYBERSECURITY,CIBR,94.73,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,ENERGY,XLE,56.95,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,FINANCIALS,XLF,56.18,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,NASDAQ100,QQQ,719.69,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,OIL,USO,120.17,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,SEMICONDUCTORS,SMH,600.31,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,SP500,SPY,751.83,tiingo_eod,True
CB-2026-07-09-1M,2026-07-14,2026-07-14,TAIWAN,EWT,101.88,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,AEROSPACE_DEFENSE,ITA,236.42,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,BIOTECH,XBI,156.22,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,CASH,,1.0,cash,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,CYBERSECURITY,CIBR,93.09,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,ENERGY,XLE,56.5,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,FINANCIALS,XLF,56.56,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,HEALTHCARE,XLV,158.29,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,NASDAQ100,QQQ,717.74,tiingo_eod,True
CB-2026-07-09-1M,2026-07-15,2026-07-15,OIL,USO,121.38,tiingo_eod,True
