round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-06-30,2026-06-30,0,official,portfolio,INDUSTRIALS,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-06-30,2026-06-30,0,official,portfolio,INDUSTRIALS,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-06-30,2026-06-30,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-06-30,2026-06-30,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-06-30,2026-06-30,0,official,portfolio,SMALL_CAP,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-01,2026-07-01,1,official,portfolio,INDUSTRIALS,5,-0.016381830957353228,-0.001352504438058455,-0.015029326519294773,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-01,2026-07-01,1,official,portfolio,INDUSTRIALS,5,0.006217167305530302,-0.001352504438058455,0.007569671743588757,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-01,2026-07-01,1,official,portfolio,SEMICONDUCTORS,3,-0.021071673326065844,-0.001352504438058455,-0.01971916888800739,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-01,2026-07-01,1,official,portfolio,SEMICONDUCTORS,5,-0.033046844334227665,-0.001352504438058455,-0.03169433989616921,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-01,2026-07-01,1,official,portfolio,SMALL_CAP,5,-0.00929766442638243,-0.001352504438058455,-0.007945159988323975,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-02,2026-07-02,2,official,portfolio,INDUSTRIALS,5,-0.01622486764961126,-0.0026648358653968973,-0.013560031784214364,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-02,2026-07-02,2,official,portfolio,INDUSTRIALS,5,0.014472903301870852,-0.0026648358653968973,0.017137739167267747,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-02,2026-07-02,2,official,portfolio,SEMICONDUCTORS,3,-0.03204727484773017,-0.0026648358653968973,-0.029382438982333274,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-02,2026-07-02,2,official,portfolio,SEMICONDUCTORS,5,-0.048900751211644854,-0.0026648358653968973,-0.046235915346247956,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-02,2026-07-02,2,official,portfolio,SMALL_CAP,5,-0.003668370620770877,-0.0026648358653968973,-0.0010035347553739799,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,6,official,portfolio,INDUSTRIALS,5,-0.010720292748545602,0.00603931645726874,-0.01675960920581434,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,6,official,portfolio,INDUSTRIALS,5,0.017562772023051135,0.00603931645726874,0.011523455565782395,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,6,official,portfolio,SEMICONDUCTORS,3,-0.026770540747204984,0.00603931645726874,-0.03280985720447373,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-06,2026-07-06,6,official,portfolio,SEMICONDUCTORS,5,-0.035118535268334736,0.00603931645726874,-0.041157851725603475,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-06,2026-07-06,6,official,portfolio,SMALL_CAP,5,-0.00018774698500579994,0.00603931645726874,-0.00622706344227454,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,7,official,portfolio,INDUSTRIALS,5,-0.018231953765956557,0.0012587576051812377,-0.019490711371137795,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,7,official,portfolio,INDUSTRIALS,5,0.014825477101846963,0.0012587576051812377,0.013566719496665726,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,7,official,portfolio,SEMICONDUCTORS,3,-0.03872245790056345,0.0012587576051812377,-0.03998121550574469,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-07,2026-07-07,7,official,portfolio,SEMICONDUCTORS,5,-0.05751977944226795,0.0012587576051812377,-0.05877853704744919,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-07,2026-07-07,7,official,portfolio,SMALL_CAP,5,-0.0018524587743247497,0.0012587576051812377,-0.0031112163795059874,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,8,official,portfolio,INDUSTRIALS,5,-0.022435362274772847,-0.0018345936438503019,-0.020600768630922545,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,8,official,portfolio,INDUSTRIALS,5,-0.00039166495803568107,-0.0018345936438503019,0.0014429286858146208,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,8,official,portfolio,SEMICONDUCTORS,3,-0.03843093788266415,-0.0018345936438503019,-0.03659634423881385,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-08,2026-07-08,8,official,portfolio,SEMICONDUCTORS,5,-0.05023679992116041,-0.0018345936438503019,-0.04840220627731011,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-08,2026-07-08,8,official,portfolio,SMALL_CAP,5,-0.009416713483186602,-0.0018345936438503019,-0.0075821198393363,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,9,official,portfolio,INDUSTRIALS,5,-0.01296389062763308,0.0066151296109220326,-0.019579020238555112,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,9,official,portfolio,INDUSTRIALS,5,0.006349433497726809,0.0066151296109220326,-0.0002656961131952233,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,9,official,portfolio,SEMICONDUCTORS,3,-0.025939164781618642,0.0066151296109220326,-0.03255429439254068,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-09,2026-07-09,9,official,portfolio,SEMICONDUCTORS,5,-0.03579551855307815,0.0066151296109220326,-0.042410648164000184,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-09,2026-07-09,9,official,portfolio,SMALL_CAP,5,-0.0011184894775378533,0.0066151296109220326,-0.007733619088459886,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,10,official,portfolio,INDUSTRIALS,5,-0.01883468139564097,0.010953831115121382,-0.029788512510762352,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,10,official,portfolio,INDUSTRIALS,5,0.007893806673968225,0.010953831115121382,-0.003060024441153157,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,10,official,portfolio,SEMICONDUCTORS,3,-0.02768957148349499,0.010953831115121382,-0.03864340259861637,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-10,2026-07-10,10,official,portfolio,SEMICONDUCTORS,5,-0.03818984698555691,0.010953831115121382,-0.049143678100678295,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-10,2026-07-10,10,official,portfolio,SMALL_CAP,5,-0.010877010303198487,0.010953831115121382,-0.02183084141831987,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,13,official,portfolio,INDUSTRIALS,5,-0.03391482949770075,0.0032138147032956255,-0.037128644200996375,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,13,official,portfolio,INDUSTRIALS,5,0.007997965514511275,0.0032138147032956255,0.004784150811215649,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,13,official,portfolio,SEMICONDUCTORS,3,-0.04461453625999133,0.0032138147032956255,-0.047828350963286956,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-13,2026-07-13,13,official,portfolio,SEMICONDUCTORS,5,-0.06674447635156604,0.0032138147032956255,-0.06995829105486166,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-13,2026-07-13,13,official,portfolio,SMALL_CAP,5,-0.02243000653835201,0.0032138147032956255,-0.025643821241647637,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,14,official,portfolio,INDUSTRIALS,5,-0.03128220912433125,0.006775821653802083,-0.038058030778133335,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,14,official,portfolio,INDUSTRIALS,5,0.0036097052925112903,0.006775821653802083,-0.003166116361290793,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,14,official,portfolio,SEMICONDUCTORS,3,-0.04052666727558161,0.006775821653802083,-0.04730248892938369,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-14,2026-07-14,14,official,portfolio,SEMICONDUCTORS,5,-0.0564571519842204,0.006775821653802083,-0.06323297363802248,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-14,2026-07-14,14,official,portfolio,SMALL_CAP,5,-0.022594729676321687,0.006775821653802083,-0.02937055133012377,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,15,official,portfolio,INDUSTRIALS,5,-0.033588840470844386,0.010766340718654899,-0.044355181189499285,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,15,official,portfolio,INDUSTRIALS,5,0.005612913474045779,0.010766340718654899,-0.00515342724460912,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,15,official,portfolio,SEMICONDUCTORS,3,-0.045086603124181245,0.010766340718654899,-0.05585294384283614,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-15,2026-07-15,15,official,portfolio,SEMICONDUCTORS,5,-0.06315028120129465,0.010766340718654899,-0.07391662191994955,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-15,2026-07-15,15,official,portfolio,SMALL_CAP,5,-0.022609365771514643,0.010766340718654899,-0.03337570649016954,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-16,2026-07-16,16,official,portfolio,INDUSTRIALS,5,-0.041211257945980795,0.005289420257162281,-0.046500678203143075,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-16,2026-07-16,16,official,portfolio,INDUSTRIALS,5,0.017120902480747366,0.005289420257162281,0.011831482223585085,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-16,2026-07-16,16,official,portfolio,SEMICONDUCTORS,3,-0.05195490507110495,0.005289420257162281,-0.05724432532826723,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-16,2026-07-16,16,official,portfolio,SEMICONDUCTORS,5,-0.08733996806120549,0.005289420257162281,-0.09262938831836777,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-16,2026-07-16,16,official,portfolio,SMALL_CAP,5,-0.028741216958161578,0.005289420257162281,-0.03403063721532386,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-17,2026-07-17,17,official,portfolio,INDUSTRIALS,5,-0.04497025905969154,-0.004660095397823305,-0.04031016366186824,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-17,2026-07-17,17,official,portfolio,INDUSTRIALS,5,0.009345631754417811,-0.004660095397823305,0.014005727152241116,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-17,2026-07-17,17,official,portfolio,SEMICONDUCTORS,3,-0.06240122175813608,-0.004660095397823305,-0.057741126360312776,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-17,2026-07-17,17,official,portfolio,SEMICONDUCTORS,5,-0.09618063533609258,-0.004660095397823305,-0.09152053993826928,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-17,2026-07-17,17,official,portfolio,SMALL_CAP,5,-0.0285738790506065,-0.004660095397823305,-0.023913783652783197,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-20,2026-07-20,20,official,portfolio,INDUSTRIALS,5,-0.0535276174343062,-0.006267015826623035,-0.04726060160768317,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-20,2026-07-20,20,official,portfolio,INDUSTRIALS,5,0.001968196072536239,-0.006267015826623035,0.008235211899159274,complete,True
