round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-06-30,2026-06-30,0,official,portfolio,INDUSTRIALS,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-06-30,2026-06-30,0,official,portfolio,INDUSTRIALS,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-06-30,2026-06-30,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-06-30,2026-06-30,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-06-30,2026-06-30,0,official,portfolio,SMALL_CAP,5,0.0,0.0,0.0,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-07-01,2026-07-01,1,official,portfolio,INDUSTRIALS,5,-0.016381830957353228,-0.001352504438058455,-0.015029326519294773,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-07-01,2026-07-01,1,official,portfolio,INDUSTRIALS,5,0.006217167305530302,-0.001352504438058455,0.007569671743588757,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,google-gemini-3-1-pro,google,2026-07-01,2026-07-01,1,official,portfolio,SEMICONDUCTORS,3,-0.021071673326065844,-0.001352504438058455,-0.01971916888800739,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,openai-gpt-5-5,openai,2026-07-01,2026-07-01,1,official,portfolio,SEMICONDUCTORS,5,-0.033046844334227665,-0.001352504438058455,-0.03169433989616921,complete,True
CB-2026-06-30-1M,official-20260630-no-fable-clean,xai-grok-4-3,xai,2026-07-01,2026-07-01,1,official,portfolio,SMALL_CAP,5,-0.00929766442638243,-0.001352504438058455,-0.007945159988323975,complete,True
