round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,0,official,portfolio,ENERGY,2,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-5,openai,2026-07-22,2026-07-22,0,official,portfolio,OIL,4,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-3,xai,2026-07-22,2026-07-22,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-5,xai,2026-07-22,2026-07-22,0,official,portfolio,ENERGY,4,0.0,0.0,0.0,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,1,official,portfolio,SEMICONDUCTORS,5,-0.00906857091411376,-0.012349277473109765,0.0032807065589960053,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,1,official,portfolio,HEALTHCARE,4,-0.00042877068082574103,-0.012349277473109765,0.011920506792284024,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,1,official,portfolio,ENERGY,2,4.838488639746785e-07,-0.012349277473109765,0.01234976132197374,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-5,openai,2026-07-23,2026-07-23,1,official,portfolio,OIL,4,0.02377115163367198,-0.012349277473109765,0.036120429106781746,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-6-sol,openai,2026-07-23,2026-07-23,1,official,portfolio,SEMICONDUCTORS,5,-0.0091671862579271,-0.012349277473109765,0.003182091215182665,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-3,xai,2026-07-23,2026-07-23,1,official,portfolio,SP500,4,-0.005933220252586224,-0.012349277473109765,0.0064160572205235415,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-5,xai,2026-07-23,2026-07-23,1,official,portfolio,ENERGY,4,0.015166235111945037,-0.012349277473109765,0.027515512585054802,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-fable-5,anthropic,2026-07-24,2026-07-24,2,official,portfolio,SEMICONDUCTORS,5,-0.01863240594628929,-0.011345812136883904,-0.007286593809405387,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,2,official,portfolio,HEALTHCARE,4,0.007762597213104749,-0.011345812136883904,0.019108409349988652,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,2,official,portfolio,ENERGY,2,0.009474319015028265,-0.011345812136883904,0.02082013115191217,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-5,openai,2026-07-24,2026-07-24,2,official,portfolio,OIL,4,0.022089533320742497,-0.011345812136883904,0.0334353454576264,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-6-sol,openai,2026-07-24,2026-07-24,2,official,portfolio,SEMICONDUCTORS,5,-0.017294854717976434,-0.011345812136883904,-0.00594904258109253,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-3,xai,2026-07-24,2026-07-24,2,official,portfolio,SP500,4,-0.0029551769615747446,-0.011345812136883904,0.00839063517530916,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-5,xai,2026-07-24,2026-07-24,2,official,portfolio,ENERGY,4,0.0176250588670546,-0.011345812136883904,0.028970871003938505,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-fable-5,anthropic,2026-07-27,2026-07-27,5,official,portfolio,SEMICONDUCTORS,5,-0.027796146651851844,-0.011131739531822338,-0.016664407120029506,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,5,official,portfolio,HEALTHCARE,4,0.012973428421963784,-0.011131739531822338,0.024105167953786123,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,5,official,portfolio,ENERGY,2,0.0009600867360723964,-0.011131739531822338,0.012091826267894734,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-5,openai,2026-07-27,2026-07-27,5,official,portfolio,OIL,4,-0.011600259255423686,-0.011131739531822338,-0.0004685197236013478,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-6-sol,openai,2026-07-27,2026-07-27,5,official,portfolio,SEMICONDUCTORS,5,-0.026207477502015613,-0.011131739531822338,-0.015075737970193275,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-3,xai,2026-07-27,2026-07-27,5,official,portfolio,SP500,4,-0.005545936256054064,-0.011131739531822338,0.005585803275768274,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,xai-grok-4-5,xai,2026-07-27,2026-07-27,5,official,portfolio,ENERGY,4,-0.004514419843371743,-0.011131739531822338,0.006617319688450595,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,6,official,portfolio,SEMICONDUCTORS,5,-0.043925027231334984,-0.00876356133832945,-0.035161465893005533,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,6,official,portfolio,HEALTHCARE,4,0.027417299158074695,-0.00876356133832945,0.03618086049640415,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,6,official,portfolio,ENERGY,2,0.0012786706594987152,-0.00876356133832945,0.010042231997828166,complete,True
CB-2026-07-22-1M,official-v2-2-20260722-1m,openai-gpt-5-5,openai,2026-07-28,2026-07-28,6,official,portfolio,OIL,4,-0.014804533280738488,-0.00876356133832945,-0.006040971942409037,complete,True
