option_id,symbol,date,close,adj_close,source
CASH,,2026-05-22,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-05-22,91.59,91.59,tiingo_eod
SP500,SPY,2026-05-22,745.64,745.64,tiingo_eod
TOTAL_US_MARKET,VTI,2026-05-22,366.79,366.79,tiingo_eod
NASDAQ100,QQQ,2026-05-22,717.54,717.54,tiingo_eod
LARGE_GROWTH,IWF,2026-05-22,125.0,125.0,tiingo_eod
LARGE_VALUE,IWD,2026-05-22,236.32,236.32,tiingo_eod
MID_CAP,IJH,2026-05-22,73.5,73.5,tiingo_eod
SMALL_CAP,IWM,2026-05-22,285.12,285.12,tiingo_eod
SMALL_VALUE,IWN,2026-05-22,211.31,211.31,tiingo_eod
DIVIDEND,SCHD,2026-05-22,32.83,32.83,tiingo_eod
LOW_VOL,SPLV,2026-05-22,74.09,74.09,tiingo_eod
MOMENTUM,MTUM,2026-05-22,303.6,303.6,tiingo_eod
TECHNOLOGY,XLK,2026-05-22,180.39,180.39,tiingo_eod
COMMUNICATIONS,XLC,2026-05-22,115.46,115.46,tiingo_eod
CONSUMER_DISCRETIONARY,XLY,2026-05-22,119.18,119.18,tiingo_eod
CONSUMER_STAPLES,XLP,2026-05-22,84.8,84.8,tiingo_eod
HEALTHCARE,XLV,2026-05-22,149.89,149.89,tiingo_eod
FINANCIALS,XLF,2026-05-22,51.94,51.94,tiingo_eod
INDUSTRIALS,XLI,2026-05-22,171.77,171.77,tiingo_eod
ENERGY,XLE,2026-05-22,59.49,59.49,tiingo_eod
MATERIALS,XLB,2026-05-22,50.29,50.29,tiingo_eod
UTILITIES,XLU,2026-05-22,45.35,45.35,tiingo_eod
REAL_ESTATE,XLRE,2026-05-22,44.56,44.56,tiingo_eod
INTERMEDIATE_TREASURY,IEF,2026-05-22,93.88,93.88,tiingo_eod
LONG_TREASURY,TLT,2026-05-22,84.68,84.68,tiingo_eod
TIPS,TIP,2026-05-22,110.38,110.38,tiingo_eod
INVESTMENT_GRADE_CREDIT,LQD,2026-05-22,108.37,108.37,tiingo_eod
HIGH_YIELD_CREDIT,HYG,2026-05-22,79.91,79.91,tiingo_eod
AGGREGATE_BONDS,AGG,2026-05-22,98.44,98.44,tiingo_eod
DEVELOPED_EX_US,VEA,2026-05-22,70.46,70.46,tiingo_eod
EMERGING_MARKETS,VWO,2026-05-22,58.98,58.98,tiingo_eod
EUROPE,VGK,2026-05-22,88.46,88.46,tiingo_eod
JAPAN,EWJ,2026-05-22,91.61,91.61,tiingo_eod
CHINA,MCHI,2026-05-22,55.54,55.54,tiingo_eod
INDIA,INDA,2026-05-22,48.39,48.39,tiingo_eod
GOLD,IAU,2026-05-22,84.81,84.81,tiingo_eod
BROAD_COMMODITIES,PDBC,2026-05-22,18.2,18.2,tiingo_eod
SEMICONDUCTORS,SMH,2026-05-22,576.32,576.32,tiingo_eod
SOFTWARE,IGV,2026-05-22,94.01,94.01,tiingo_eod
EQUAL_WEIGHT_SP500,RSP,2026-05-22,206.58,206.58,tiingo_eod
BIOTECH,XBI,2026-05-22,131.66,131.66,tiingo_eod
REGIONAL_BANKS,KRE,2026-05-22,69.37,69.37,tiingo_eod
AEROSPACE_DEFENSE,ITA,2026-05-22,225.37,225.37,tiingo_eod
CANADA,EWC,2026-05-22,58.51,58.51,tiingo_eod
UNITED_KINGDOM,EWU,2026-05-22,47.09,47.09,tiingo_eod
AUSTRALIA,EWA,2026-05-22,28.78,28.78,tiingo_eod
SOUTH_KOREA,EWY,2026-05-22,182.03,182.03,tiingo_eod
TAIWAN,EWT,2026-05-22,96.84,96.84,tiingo_eod
BRAZIL,EWZ,2026-05-22,36.37,36.37,tiingo_eod
MEXICO,EWW,2026-05-22,77.76,77.76,tiingo_eod
SOUTH_AFRICA,EZA,2026-05-22,67.31,67.31,tiingo_eod
MORTGAGE_BACKED_BONDS,MBB,2026-05-22,94.08,94.08,tiingo_eod
MUNICIPAL_BONDS,MUB,2026-05-22,106.17,106.17,tiingo_eod
EMERGING_MARKET_BONDS,EMB,2026-05-22,95.17,95.17,tiingo_eod
INTERNATIONAL_BONDS,BNDX,2026-05-22,48.06,48.06,tiingo_eod
SILVER,SLV,2026-05-22,68.36,68.36,tiingo_eod
COPPER,CPER,2026-05-22,38.92,38.92,tiingo_eod
AGRICULTURE,DBA,2026-05-22,27.56,27.56,tiingo_eod
OIL,USO,2026-05-22,140.92,140.92,tiingo_eod
US_DOLLAR,UUP,2026-05-22,27.77,27.77,tiingo_eod
EURO,FXE,2026-05-22,107.1,107.1,tiingo_eod
YEN,FXY,2026-05-22,57.7,57.7,tiingo_eod
BITCOIN_ETF,IBIT,2026-05-22,42.96,42.96,tiingo_eod
ETHEREUM_ETF,ETHA,2026-05-22,15.57,15.57,tiingo_eod
