round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-25,2026-08-25,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-25,2026-08-25,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-25,2026-08-25,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-25,2026-08-25,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-25,2026-08-25,0,official,portfolio,OIL,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-25,2026-08-25,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-25,2026-08-25,0,official,portfolio,UTILITIES,3,0.0,0.0,0.0,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-fable-5,anthropic,2026-08-26,2026-08-26,1,official,portfolio,SEMICONDUCTORS,3,0.007364787927591225,0.00022198050664412605,0.007142807420947099,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,anthropic-claude-opus-5,anthropic,2026-08-26,2026-08-26,1,official,portfolio,SEMICONDUCTORS,3,-0.000432298797965569,0.00022198050664412605,-0.0006542793046096951,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,google-gemini-3-1-pro,google,2026-08-26,2026-08-26,1,official,portfolio,SEMICONDUCTORS,3,-0.0007996722744437523,0.00022198050664412605,-0.0010216527810878785,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,openai-gpt-5-6-sol,openai,2026-08-26,2026-08-26,1,official,portfolio,SMALL_VALUE,3,0.0005101282974030784,0.00022198050664412605,0.00028814779075895234,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-3,xai,2026-08-26,2026-08-26,1,official,portfolio,OIL,3,0.003930872841242694,0.00022198050664412605,0.0037088923345985677,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-5,xai,2026-08-26,2026-08-26,1,official,portfolio,SEMICONDUCTORS,3,0.0042480271207542,0.00022198050664412605,0.004026046614110074,complete,True
CB-2026-08-24-1M,official-v3-20260824-monthly,xai-grok-4-6,xai,2026-08-26,2026-08-26,1,official,portfolio,UTILITIES,3,0.00469639963825007,0.00022198050664412605,0.004474419131605944,complete,True
