option_id,label,asset_symbol,entry_price,exit_price,entry_price_source,exit_price_source,return,rank,is_benchmark,is_cash
SOUTH_KOREA,South Korea Equities,EWY,175.19000244140625,197.4499969482,adj_close,adj_close,0.12706201379407367,1,False,False
SEMICONDUCTORS,Semiconductors,SMH,569.6900024414062,619.9600219727,adj_close,adj_close,0.08824100706675853,2,False,False
ETHEREUM_ETF,Ethereum ETF,ETHA,11.869999885559082,12.5699996948,adj_close,adj_close,0.058972183318428684,3,False,False
MOMENTUM,US Momentum Equities,MTUM,306.4700012207031,324.3999938965,adj_close,adj_close,0.058504886626357555,4,False,False
BITCOIN_ETF,Bitcoin ETF,IBIT,34.13999938964844,36.0400009155,adj_close,adj_close,0.05565323842471015,5,False,False
TAIWAN,Taiwan Equities,EWT,98.08000183105469,102.6200027466,adj_close,adj_close,0.046288752353059515,6,False,False
REGIONAL_BANKS,Regional Banks,KRE,70.16999816894531,73.4100036621,adj_close,adj_close,0.04617365794073214,7,False,False
MEXICO,Mexico Equities,EWW,75.0999984741211,78.4700012207,adj_close,adj_close,0.04487353948136463,8,False,False
SMALL_VALUE,US Small-Cap Value,IWN,209.44000244140625,218.3300018311,adj_close,adj_close,0.04244652065538834,9,False,False
AUSTRALIA,Australia Equities,EWA,28.059999465942383,29.2199993134,adj_close,adj_close,0.041339981095350975,10,False,False
SMALL_CAP,US Small-Cap Stocks,IWM,281.6499938964844,292.950012207,adj_close,adj_close,0.04012078308323597,11,False,False
BIOTECH,Biotechnology,XBI,128.6699981689453,133.7899932861,adj_close,adj_close,0.03979167785820659,12,False,False
SOUTH_AFRICA,South Africa Equities,EZA,64.37000274658203,66.8700027466,adj_close,adj_close,0.038837966340629304,13,False,False
COPPER,Copper,CPER,38.08000183105469,39.5499992371,adj_close,adj_close,0.03860287120171613,14,False,False
DEVELOPED_EX_US,Developed Markets ex-US,VEA,69.16999816894531,71.5500030518,adj_close,adj_close,0.03440805184122775,15,False,False
BRAZIL,Brazil Equities,EWZ,34.0099983215332,35.0999984741,adj_close,adj_close,0.0320494033037535,16,False,False
MATERIALS,Materials Sector,XLB,50.630001068115234,52.1800003052,adj_close,adj_close,0.03061424460567297,17,False,False
EUROPE,Europe Equities,VGK,87.12999725341797,89.6200027466,adj_close,adj_close,0.028578050862779536,18,False,False
CONSUMER_STAPLES,Consumer Staples Sector,XLP,83.44000244140625,85.8199996948,adj_close,adj_close,0.02852345618116492,19,False,False
MID_CAP,US Mid-Cap Stocks,IJH,73.94999694824219,76.0400009155,adj_close,adj_close,0.028262394232694943,20,False,False
EMERGING_MARKETS,Emerging Markets,VWO,58.029998779296875,59.5499992371,adj_close,adj_close,0.026193356708210214,21,False,False
TECHNOLOGY,Technology Sector,XLK,180.3000030517578,184.8000030518,adj_close,adj_close,0.024958402240017552,22,False,False
LARGE_VALUE,US Large-Cap Value,IWD,236.4199981689453,242.1300048828,adj_close,adj_close,0.024151961585645143,23,False,False
BROAD_AI_TECH,Broad AI Technology,AIQ,62.52000045776367,64.0,adj_close,adj_close,0.023672417328854056,24,False,False
NASDAQ100,Nasdaq 100,QQQ,705.0599975585938,721.3400268555,adj_close,adj_close,0.023090275087622292,25,False,False
JAPAN,Japan Equities,EWJ,90.72000122070312,92.7099990845,adj_close,adj_close,0.02193560225992086,26,False,False
INDIA,India Equities,INDA,47.34000015258789,48.3300018311,adj_close,adj_close,0.02091258291764042,27,False,False
FINANCIALS,Financials Sector,XLF,52.29999923706055,53.3400001526,adj_close,adj_close,0.0198852950422701,28,False,False
AEROSPACE_DEFENSE,Aerospace and Defense,ITA,229.4499969482422,233.7899932861,adj_close,adj_close,0.01891478054295548,29,False,False
EQUAL_WEIGHT_SP500,Equal-Weight S&P 500,RSP,207.8300018310547,211.6499938965,adj_close,adj_close,0.018380368723427187,30,False,False
UNITED_KINGDOM,United Kingdom Equities,EWU,46.380001068115234,47.1599998474,adj_close,adj_close,0.016817567083261542,31,False,False
DIVIDEND,US Dividend Equities,SCHD,32.29999923706055,32.8199996948,adj_close,adj_close,0.016099085759197607,32,False,False
METALS_MINING,Metals and Mining,XME,118.5999984741211,120.4400024414,adj_close,adj_close,0.015514367545969243,33,False,False
CONSUMER_DISCRETIONARY,Consumer Discretionary Sector,XLY,114.86000061035156,116.5999984741,adj_close,adj_close,0.015148858214367955,34,False,False
REAL_ESTATE,Real Estate Sector,XLRE,44.70000076293945,45.3600006104,adj_close,adj_close,0.014765097006614658,35,False,False
LOW_VOL,US Low Volatility Equities,SPLV,73.47000122070312,74.4700012207,adj_close,adj_close,0.01361099745994121,36,False,False
CANADA,Canada Equities,EWC,58.029998779296875,58.7599983215,adj_close,adj_close,0.012579692530745978,37,False,False
INDUSTRIALS,Industrials Sector,XLI,174.17999267578125,176.1799926758,adj_close,adj_close,0.011482375037996206,38,False,False
EMERGING_MARKET_BONDS,Emerging Market USD Bonds,EMB,95.4000015258789,96.3600006104,adj_close,adj_close,0.010062883324594818,39,False,False
LONG_TREASURY,Long-Term US Treasury Bonds,TLT,85.05999755859375,85.7699966431,adj_close,adj_close,0.008347038618442992,40,False,False
TOTAL_US_MARKET,Total US Stock Market,VTI,363.3800048828125,366.3599853516,adj_close,adj_close,0.008200727692071474,41,False,False
INVESTMENT_GRADE_CREDIT,Investment Grade Corporate Bonds,LQD,108.16999816894531,109.0100021362,adj_close,adj_close,0.007765591027770302,42,False,False
CHINA,China Equities,MCHI,54.439998626708984,54.8300018311,adj_close,adj_close,0.007163909151894687,43,False,False
