option_id,symbol,date,close,adj_close,source
CASH,,2026-06-26,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-26,91.62999725341797,91.62999725341797,yahoo_chart_adjclose
SP500,SPY,2026-06-26,728.989990234375,728.989990234375,yahoo_chart_adjclose
TOTAL_US_MARKET,VTI,2026-06-26,362.2200012207031,362.2200012207031,yahoo_chart_adjclose
NASDAQ100,QQQ,2026-06-26,706.52001953125,706.52001953125,yahoo_chart_adjclose
LARGE_GROWTH,IWF,2026-06-26,119.04000091552734,119.04000091552734,yahoo_chart_adjclose
LARGE_VALUE,IWD,2026-06-26,242.75999450683594,242.75999450683594,yahoo_chart_adjclose
MID_CAP,IJH,2026-06-26,76.22000122070312,76.22000122070312,yahoo_chart_adjclose
SMALL_CAP,IWM,2026-06-26,299.8299865722656,299.8299865722656,yahoo_chart_adjclose
SMALL_VALUE,IWN,2026-06-26,221.42999267578125,221.42999267578125,yahoo_chart_adjclose
DIVIDEND,SCHD,2026-06-26,32.09000015258789,32.09000015258789,yahoo_chart_adjclose
LOW_VOL,SPLV,2026-06-26,75.76000213623047,75.76000213623047,yahoo_chart_adjclose
MOMENTUM,MTUM,2026-06-26,325.739990234375,325.739990234375,yahoo_chart_adjclose
TECHNOLOGY,XLK,2026-06-26,181.11000061035156,181.11000061035156,yahoo_chart_adjclose
COMMUNICATIONS,XLC,2026-06-26,106.18000030517578,106.18000030517578,yahoo_chart_adjclose
CONSUMER_DISCRETIONARY,XLY,2026-06-26,114.37000274658203,114.37000274658203,yahoo_chart_adjclose
CONSUMER_STAPLES,XLP,2026-06-26,84.70999908447266,84.70999908447266,yahoo_chart_adjclose
HEALTHCARE,XLV,2026-06-26,160.33999633789062,160.33999633789062,yahoo_chart_adjclose
FINANCIALS,XLF,2026-06-26,53.56999969482422,53.56999969482422,yahoo_chart_adjclose
INDUSTRIALS,XLI,2026-06-26,181.1999969482422,181.1999969482422,yahoo_chart_adjclose
ENERGY,XLE,2026-06-26,53.84000015258789,53.84000015258789,yahoo_chart_adjclose
MATERIALS,XLB,2026-06-26,51.599998474121094,51.599998474121094,yahoo_chart_adjclose
UTILITIES,XLU,2026-06-26,46.20000076293945,46.20000076293945,yahoo_chart_adjclose
REAL_ESTATE,XLRE,2026-06-26,45.2400016784668,45.2400016784668,yahoo_chart_adjclose
INTERMEDIATE_TREASURY,IEF,2026-06-26,95.02999877929688,95.02999877929688,yahoo_chart_adjclose
LONG_TREASURY,TLT,2026-06-26,87.36000061035156,87.36000061035156,yahoo_chart_adjclose
TIPS,TIP,2026-06-26,109.69999694824219,109.69999694824219,yahoo_chart_adjclose
INVESTMENT_GRADE_CREDIT,LQD,2026-06-26,109.5,109.5,yahoo_chart_adjclose
HIGH_YIELD_CREDIT,HYG,2026-06-26,79.83000183105469,79.83000183105469,yahoo_chart_adjclose
AGGREGATE_BONDS,AGG,2026-06-26,99.33999633789062,99.33999633789062,yahoo_chart_adjclose
DEVELOPED_EX_US,VEA,2026-06-26,70.55999755859375,70.55999755859375,yahoo_chart_adjclose
EMERGING_MARKETS,VWO,2026-06-26,58.58000183105469,58.58000183105469,yahoo_chart_adjclose
EUROPE,VGK,2026-06-26,87.12999725341797,87.12999725341797,yahoo_chart_adjclose
JAPAN,EWJ,2026-06-26,92.80000305175781,92.80000305175781,yahoo_chart_adjclose
CHINA,MCHI,2026-06-26,50.47999954223633,50.47999954223633,yahoo_chart_adjclose
INDIA,INDA,2026-06-26,49.560001373291016,49.560001373291016,yahoo_chart_adjclose
GOLD,IAU,2026-06-26,76.55999755859375,76.55999755859375,yahoo_chart_adjclose
BROAD_COMMODITIES,PDBC,2026-06-26,15.869999885559082,15.869999885559082,yahoo_chart_adjclose
SEMICONDUCTORS,SMH,2026-06-26,611.6099853515625,611.6099853515625,yahoo_chart_adjclose
SOFTWARE,IGV,2026-06-26,88.19999694824219,88.19999694824219,yahoo_chart_adjclose
BROAD_AI_TECH,AIQ,2026-06-26,63.150001525878906,63.150001525878906,yahoo_chart_adjclose
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-26,123.5999984741211,123.5999984741211,yahoo_chart_adjclose
CYBERSECURITY,CIBR,2026-06-26,85.36000061035156,85.36000061035156,yahoo_chart_adjclose
SOLAR,TAN,2026-06-26,56.849998474121094,56.849998474121094,yahoo_chart_adjclose
METALS_MINING,XME,2026-06-26,108.01000213623047,108.01000213623047,yahoo_chart_adjclose
EQUAL_WEIGHT_SP500,RSP,2026-06-26,210.30999755859375,210.30999755859375,yahoo_chart_adjclose
BIOTECH,XBI,2026-06-26,155.3800048828125,155.3800048828125,yahoo_chart_adjclose
REGIONAL_BANKS,KRE,2026-06-26,75.16999816894531,75.16999816894531,yahoo_chart_adjclose
AEROSPACE_DEFENSE,ITA,2026-06-26,236.77999877929688,236.77999877929688,yahoo_chart_adjclose
CANADA,EWC,2026-06-26,57.79999923706055,57.79999923706055,yahoo_chart_adjclose
UNITED_KINGDOM,EWU,2026-06-26,45.7599983215332,45.7599983215332,yahoo_chart_adjclose
AUSTRALIA,EWA,2026-06-26,27.969999313354492,27.969999313354492,yahoo_chart_adjclose
SOUTH_KOREA,EWY,2026-06-26,197.27999877929688,197.27999877929688,yahoo_chart_adjclose
TAIWAN,EWT,2026-06-26,102.80999755859375,102.80999755859375,yahoo_chart_adjclose
BRAZIL,EWZ,2026-06-26,34.66999816894531,34.66999816894531,yahoo_chart_adjclose
MEXICO,EWW,2026-06-26,75.37000274658203,75.37000274658203,yahoo_chart_adjclose
SOUTH_AFRICA,EZA,2026-06-26,63.0099983215332,63.0099983215332,yahoo_chart_adjclose
MORTGAGE_BACKED_BONDS,MBB,2026-06-26,94.93000030517578,94.93000030517578,yahoo_chart_adjclose
MUNICIPAL_BONDS,MUB,2026-06-26,107.5999984741211,107.5999984741211,yahoo_chart_adjclose
EMERGING_MARKET_BONDS,EMB,2026-06-26,96.54000091552734,96.54000091552734,yahoo_chart_adjclose
INTERNATIONAL_BONDS,BNDX,2026-06-26,48.5099983215332,48.5099983215332,yahoo_chart_adjclose
SILVER,SLV,2026-06-26,53.279998779296875,53.279998779296875,yahoo_chart_adjclose
COPPER,CPER,2026-06-26,37.33000183105469,37.33000183105469,yahoo_chart_adjclose
AGRICULTURE,DBA,2026-06-26,26.799999237060547,26.799999237060547,yahoo_chart_adjclose
OIL,USO,2026-06-26,105.4800033569336,105.4800033569336,yahoo_chart_adjclose
US_DOLLAR,UUP,2026-06-26,28.459999084472656,28.459999084472656,yahoo_chart_adjclose
EURO,FXE,2026-06-26,105.08999633789062,105.08999633789062,yahoo_chart_adjclose
YEN,FXY,2026-06-26,56.709999084472656,56.709999084472656,yahoo_chart_adjclose
BITCOIN_ETF,IBIT,2026-06-26,33.849998474121094,33.849998474121094,yahoo_chart_adjclose
ETHEREUM_ETF,ETHA,2026-06-26,11.890000343322754,11.890000343322754,yahoo_chart_adjclose
