round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-22-1W,official-20260622-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,google-gemini-3-1-pro,google,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,openai-gpt-5-5,openai,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,xai-grok-4-3,xai,2026-06-22,2026-06-22,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,5,-0.059604158092102,-0.014521976968676631,-0.045082181123425366,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,5,-0.03351641060721847,-0.014521976968676631,-0.018994433638541842,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,4,-0.06412498154011324,-0.014521976968676631,-0.04960300457143661,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,5,-0.05901825159321095,-0.014521976968676631,-0.04449627462453432,complete,True
CB-2026-06-22-1W,official-20260622-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,1,official,portfolio,SP500,3,-0.03597030606842244,-0.014521976968676631,-0.02144832909974581,complete,True
