round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-23-1M,2026-06-23,2026-06-23,BIOTECH,XBI,147.03,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,CASH,,1.0,cash,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,GOLD,IAU,77.33,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,HEALTHCARE,XLV,152.18,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,INDUSTRIALS,XLI,178.15,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,LONG_TREASURY,TLT,86.2,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,MOMENTUM,MTUM,329.76,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,REGIONAL_BANKS,KRE,73.12000274658203,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,SHORT_TREASURY,BIL,91.58,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,SMALL_CAP,IWM,295.32,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,SMALL_VALUE,IWN,217.55,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,SP500,SPY,733.58,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,TAIWAN,EWT,105.23999786376953,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-23,2026-06-23,US_DOLLAR,UUP,28.450000762939453,universe_trailing_returns_adjclose,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,BIOTECH,XBI,149.71,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,CASH,,1.0,cash,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,GOLD,IAU,74.99,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,HEALTHCARE,XLV,153.35,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,INDUSTRIALS,XLI,180.21,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,LONG_TREASURY,TLT,87.38,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,MOMENTUM,MTUM,328.41,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,REGIONAL_BANKS,KRE,73.97,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,SHORT_TREASURY,BIL,91.59,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,SMALL_CAP,IWM,296.69,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,SMALL_VALUE,IWN,218.59,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,SP500,SPY,733.24,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,TAIWAN,EWT,104.72,tiingo_eod,True
CB-2026-06-23-1M,2026-06-24,2026-06-24,US_DOLLAR,UUP,28.53,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,BIOTECH,XBI,151.59,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,CASH,,1.0,cash,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,GOLD,IAU,75.71,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,HEALTHCARE,XLV,155.63,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,INDUSTRIALS,XLI,184.12,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,LONG_TREASURY,TLT,87.35,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,MOMENTUM,MTUM,339.3,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,REGIONAL_BANKS,KRE,74.77,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,SHORT_TREASURY,BIL,91.6,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,SMALL_CAP,IWM,298.91,tiingo_eod,True
CB-2026-06-23-1M,2026-06-25,2026-06-25,SMALL_VALUE,IWN,220.11,tiingo_eod,True
