round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-23-1M,official-v3-20260823-monthly,anthropic-claude-fable-5,anthropic,2026-08-24,2026-08-24,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,anthropic-claude-opus-5,anthropic,2026-08-24,2026-08-24,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,google-gemini-3-1-pro,google,2026-08-24,2026-08-24,0,official,portfolio,UTILITIES,3,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,openai-gpt-5-6-sol,openai,2026-08-24,2026-08-24,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,xai-grok-4-3,xai,2026-08-24,2026-08-24,0,official,portfolio,OIL,3,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,xai-grok-4-5,xai,2026-08-24,2026-08-24,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,xai-grok-4-6,xai,2026-08-24,2026-08-24,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,anthropic-claude-fable-5,anthropic,2026-08-25,2026-08-25,1,official,portfolio,SEMICONDUCTORS,3,-0.015260352656450375,0.003195934352364871,-0.018456287008815245,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,anthropic-claude-opus-5,anthropic,2026-08-25,2026-08-25,1,official,portfolio,SEMICONDUCTORS,3,0.004151475474202343,0.003195934352364871,0.0009555411218374723,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,google-gemini-3-1-pro,google,2026-08-25,2026-08-25,1,official,portfolio,UTILITIES,3,0.00777100513824226,0.003195934352364871,0.004575070785877389,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,openai-gpt-5-6-sol,openai,2026-08-25,2026-08-25,1,official,portfolio,SEMICONDUCTORS,3,-0.010483659873292953,0.003195934352364871,-0.013679594225657824,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,xai-grok-4-3,xai,2026-08-25,2026-08-25,1,official,portfolio,OIL,3,-0.015024432973636162,0.003195934352364871,-0.018220367326001033,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,xai-grok-4-5,xai,2026-08-25,2026-08-25,1,official,portfolio,SEMICONDUCTORS,3,-0.007248429866396487,0.003195934352364871,-0.010444364218761357,complete,True
CB-2026-08-23-1M,official-v3-20260823-monthly,xai-grok-4-6,xai,2026-08-25,2026-08-25,1,official,portfolio,SP500,1,0.003195934352364871,0.003195934352364871,0.0,complete,True
