round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-12,2026-06-12,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-12,2026-06-12,0,official,portfolio,SMALL_VALUE,4,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.0267522126116259,0.017633973710819095,0.009118238900806805,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.023745522458740568,0.017633973710819095,0.006111548747921473,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-15,2026-06-15,3,official,portfolio,SP500,3,0.01647769827989535,0.017633973710819095,-0.0011562754309237464,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.03983345113236099,0.017633973710819095,0.022199477421541894,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-15,2026-06-15,3,official,portfolio,SMALL_VALUE,4,0.023738416788364525,0.017633973710819095,0.0061044430775454295,complete,True
