round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-12,2026-06-12,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-12,2026-06-12,0,official,portfolio,SMALL_VALUE,4,0.0,0.0,0.0,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.0267522126116259,0.017633973710819095,0.009118238900806805,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.023745522458740568,0.017633973710819095,0.006111548747921473,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-15,2026-06-15,3,official,portfolio,SP500,3,0.01647769827989535,0.017633973710819095,-0.0011562754309237464,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.03983345113236099,0.017633973710819095,0.022199477421541894,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-15,2026-06-15,3,official,portfolio,SMALL_VALUE,4,0.023738416788364525,0.017633973710819095,0.0061044430775454295,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-16,2026-06-16,4,official,portfolio,SEMICONDUCTORS,5,0.001161549700015885,0.01156723963599604,-0.010405689935980155,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-16,2026-06-16,4,official,portfolio,SEMICONDUCTORS,5,-0.0014103669989226132,0.01156723963599604,-0.012977606634918653,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-16,2026-06-16,4,official,portfolio,SP500,3,0.008203066180881114,0.01156723963599604,-0.0033641734551149265,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-16,2026-06-16,4,official,portfolio,SEMICONDUCTORS,5,0.007234142148628785,0.01156723963599604,-0.004333097487367255,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-16,2026-06-16,4,official,portfolio,SMALL_VALUE,4,-0.001666584790689768,0.01156723963599604,-0.013233824426685808,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-17,2026-06-17,5,official,portfolio,SEMICONDUCTORS,5,0.0067357297637056675,-0.0010650488709132988,0.007800778634618966,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-17,2026-06-17,5,official,portfolio,SEMICONDUCTORS,5,-0.0009743564860780817,-0.0010650488709132988,9.069238483521715e-05,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-17,2026-06-17,5,official,portfolio,SP500,3,0.0001261232583246396,-0.0010650488709132988,0.0011911721292379384,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-17,2026-06-17,5,official,portfolio,SEMICONDUCTORS,5,0.0126662846254613,-0.0010650488709132988,0.0137313334963746,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-17,2026-06-17,5,official,portfolio,SMALL_VALUE,4,-0.00036803497617672316,-0.0010650488709132988,0.0006970138947365756,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-18,2026-06-18,6,official,portfolio,SEMICONDUCTORS,5,0.042610190862465556,0.006727334007414987,0.03588285685505057,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-18,2026-06-18,6,official,portfolio,SEMICONDUCTORS,5,0.03162249927551734,0.006727334007414987,0.024895165268102357,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-18,2026-06-18,6,official,portfolio,SP500,3,0.010906025122955175,0.006727334007414987,0.0041786911155401885,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-18,2026-06-18,6,official,portfolio,SEMICONDUCTORS,5,0.06278696817495337,0.006727334007414987,0.05605963416753838,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-18,2026-06-18,6,official,portfolio,SMALL_VALUE,4,0.03253923019139552,0.006727334007414987,0.025811896183980533,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-22,2026-06-22,10,official,portfolio,SEMICONDUCTORS,5,0.05514702391148945,0.0035591506572294485,0.05158787325426,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-22,2026-06-22,10,official,portfolio,SEMICONDUCTORS,5,0.042855576458144855,0.0035591506572294485,0.039296425800915406,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-22,2026-06-22,10,official,portfolio,SP500,3,0.008528318464087104,0.0035591506572294485,0.004969167806857655,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-22,2026-06-22,10,official,portfolio,SEMICONDUCTORS,5,0.07414767326271446,0.0035591506572294485,0.07058852260548501,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-22,2026-06-22,10,official,portfolio,SMALL_VALUE,4,0.0444919018639652,0.0035591506572294485,0.04093275120673575,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,11,official,portfolio,SEMICONDUCTORS,5,0.010089660424812958,-0.011014492753623095,0.02110415317843605,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,11,official,portfolio,SEMICONDUCTORS,5,0.00259459059622757,-0.011014492753623095,0.013609083349850665,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,11,official,portfolio,SP500,3,-0.007374546477558197,-0.011014492753623095,0.003639946276064898,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,11,official,portfolio,SEMICONDUCTORS,5,0.0019436976749595317,-0.011014492753623095,0.012958190428582627,complete,True
CB-2026-06-13-1M,official-20260613-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,11,official,portfolio,SMALL_VALUE,4,0.004232729625674064,-0.011014492753623095,0.01524722237929716,complete,True
