option_id,symbol,date,close,adj_close,source
CASH,,2026-06-17,1.0,1.0,yahoo_chart_adjclose_keyless
SHORT_TREASURY,BIL,2026-06-17,91.52999877929688,91.52999877929688,yahoo_chart_adjclose_keyless
SP500,SPY,2026-06-17,740.9600219726562,740.9600219726562,yahoo_chart_adjclose_keyless
TOTAL_US_MARKET,VTI,2026-06-17,365.760009765625,365.760009765625,yahoo_chart_adjclose_keyless
NASDAQ100,QQQ,2026-06-17,722.510009765625,722.510009765625,yahoo_chart_adjclose_keyless
LARGE_GROWTH,IWF,2026-06-17,121.5999984741211,121.5999984741211,yahoo_chart_adjclose_keyless
LARGE_VALUE,IWD,2026-06-17,240.3800048828125,240.3800048828125,yahoo_chart_adjclose_keyless
MID_CAP,IJH,2026-06-17,74.9800033569336,74.9800033569336,yahoo_chart_adjclose_keyless
SMALL_CAP,IWM,2026-06-17,289.8800048828125,289.8800048828125,yahoo_chart_adjclose_keyless
SMALL_VALUE,IWN,2026-06-17,213.69000244140625,213.69000244140625,yahoo_chart_adjclose_keyless
DIVIDEND,SCHD,2026-06-17,31.93000030517578,31.93000030517578,yahoo_chart_adjclose_keyless
LOW_VOL,SPLV,2026-06-17,73.30999755859375,73.30999755859375,yahoo_chart_adjclose_keyless
MOMENTUM,MTUM,2026-06-17,328.2699890136719,328.2699890136719,yahoo_chart_adjclose_keyless
TECHNOLOGY,XLK,2026-06-17,185.8000030517578,185.8000030517578,yahoo_chart_adjclose_keyless
COMMUNICATIONS,XLC,2026-06-17,109.19999694824219,109.19999694824219,yahoo_chart_adjclose_keyless
CONSUMER_DISCRETIONARY,XLY,2026-06-17,115.48999786376953,115.48999786376953,yahoo_chart_adjclose_keyless
CONSUMER_STAPLES,XLP,2026-06-17,83.68000030517578,83.68000030517578,yahoo_chart_adjclose_keyless
HEALTHCARE,XLV,2026-06-17,150.7100067138672,150.7100067138672,yahoo_chart_adjclose_keyless
FINANCIALS,XLF,2026-06-17,54.04999923706055,54.04999923706055,yahoo_chart_adjclose_keyless
INDUSTRIALS,XLI,2026-06-17,179.60000610351562,179.60000610351562,yahoo_chart_adjclose_keyless
ENERGY,XLE,2026-06-17,54.66999816894531,54.66999816894531,yahoo_chart_adjclose_keyless
MATERIALS,XLB,2026-06-17,52.02000045776367,52.02000045776367,yahoo_chart_adjclose_keyless
UTILITIES,XLU,2026-06-17,44.459999084472656,44.459999084472656,yahoo_chart_adjclose_keyless
REAL_ESTATE,XLRE,2026-06-17,43.970001220703125,43.970001220703125,yahoo_chart_adjclose_keyless
INTERMEDIATE_TREASURY,IEF,2026-06-17,94.0199966430664,94.0199966430664,yahoo_chart_adjclose_keyless
LONG_TREASURY,TLT,2026-06-17,86.33000183105469,86.33000183105469,yahoo_chart_adjclose_keyless
TIPS,TIP,2026-06-17,109.02999877929688,109.02999877929688,yahoo_chart_adjclose_keyless
INVESTMENT_GRADE_CREDIT,LQD,2026-06-17,108.7699966430664,108.7699966430664,yahoo_chart_adjclose_keyless
HIGH_YIELD_CREDIT,HYG,2026-06-17,79.7300033569336,79.7300033569336,yahoo_chart_adjclose_keyless
AGGREGATE_BONDS,AGG,2026-06-17,98.61000061035156,98.61000061035156,yahoo_chart_adjclose_keyless
DEVELOPED_EX_US,VEA,2026-06-17,72.0,72.0,yahoo_chart_adjclose_keyless
EMERGING_MARKETS,VWO,2026-06-17,59.810001373291016,59.810001373291016,yahoo_chart_adjclose_keyless
