round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-12-1W,2026-06-11,2026-06-11,AEROSPACE_DEFENSE,ITA,236.04,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,CASH,,1.0,cash,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,COMMUNICATIONS,XLC,112.12,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,CONSUMER_STAPLES,XLP,85.27,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,ENERGY,XLE,57.12,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,HEALTHCARE,XLV,154.09,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,LOW_VOL,SPLV,73.84,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,MOMENTUM,MTUM,319.01,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,NASDAQ100,QQQ,717.12,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,REGIONAL_BANKS,KRE,72.35,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,SEMICONDUCTORS,SMH,609.45,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,SHORT_TREASURY,BIL,91.48,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,SMALL_VALUE,IWN,215.81,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,SP500,SPY,737.76,tiingo_eod,True
CB-2026-06-12-1W,2026-06-11,2026-06-11,TECHNOLOGY,XLK,183.21,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,AEROSPACE_DEFENSE,ITA,233.79,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,CASH,,1.0,cash,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,COMMUNICATIONS,XLC,111.65,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,CONSUMER_STAPLES,XLP,85.82,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,ENERGY,XLE,57.55,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,HEALTHCARE,XLV,153.81,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,LOW_VOL,SPLV,74.47,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,MOMENTUM,MTUM,324.4,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,NASDAQ100,QQQ,721.34,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,REGIONAL_BANKS,KRE,73.41,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,SEMICONDUCTORS,SMH,619.96,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,SMALL_VALUE,IWN,218.33,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,SP500,SPY,741.75,tiingo_eod,True
CB-2026-06-12-1W,2026-06-12,2026-06-12,TECHNOLOGY,XLK,184.8,tiingo_eod,True
