option_id,label,asset_symbol,entry_price,exit_price,entry_price_source,exit_price_source,return,rank,is_benchmark,is_cash
SEMICONDUCTORS,Semiconductors,SMH,599.8300170898438,627.530029296875,adj_close,adj_close,0.04617976996453366,1,False,False
SOFTWARE,Software,IGV,95.68000030517578,100.05999755859375,adj_close,adj_close,0.04577756312131864,2,False,False
OIL,Crude Oil,USO,130.77999877929688,136.74000549316406,adj_close,adj_close,0.045572769303395155,3,False,False
MOMENTUM,US Momentum Equities,MTUM,314.6499938964844,325.87,adj_close,adj_close,0.03565868845116471,4,False,False
TECHNOLOGY,Technology Sector,XLK,186.85000610351562,193.1699981689453,adj_close,adj_close,0.03382387936304587,5,False,False
TAIWAN,Taiwan Equities,EWT,102.33999633789062,105.75,adj_close,adj_close,0.03332034184221322,6,False,False
ENERGY,Energy Sector,XLE,56.95000076293945,58.75,adj_close,adj_close,0.031606658699676604,7,False,False
FINANCIALS,Financials Sector,XLF,51.27000045776367,52.189998626708984,adj_close,adj_close,0.017944181016795735,8,False,False
COPPER,Copper,CPER,39.060001373291016,39.72999954223633,adj_close,adj_close,0.017153050317183283,9,False,False
JAPAN,Japan Equities,EWJ,92.69999694824219,94.12999725341797,adj_close,adj_close,0.015426109517287179,10,False,False
CANADA,Canada Equities,EWC,58.58000183105469,59.41999816894531,adj_close,adj_close,0.014339302008101296,11,False,False
INDUSTRIALS,Industrials Sector,XLI,173.8000030517578,176.16000366210938,adj_close,adj_close,0.013578829510427326,12,False,False
MID_CAP,US Mid-Cap Stocks,IJH,74.44999694824219,75.45999908447266,adj_close,adj_close,0.013566181029297075,13,False,False
CHINA,China Equities,MCHI,54.9900016784668,55.72999954223633,adj_close,adj_close,0.013456952922030974,14,False,False
LARGE_VALUE,US Large-Cap Value,IWD,238.02999877929688,241.02999877929688,adj_close,adj_close,0.012603453410851895,15,False,False
EQUAL_WEIGHT_SP500,Equal-Weight S&P 500,RSP,208.25,210.8300018310547,adj_close,adj_close,0.012388964374812517,16,False,False
HEALTHCARE,Healthcare Sector,XLV,150.8800048828125,152.0800018310547,adj_close,adj_close,0.00795331991919146,17,False,False
BROAD_COMMODITIES,Broad Commodities,PDBC,17.719999313354492,17.85,adj_close,adj_close,0.007336382149153664,18,False,False
EMERGING_MARKETS,Emerging Markets,VWO,59.900001525878906,60.310001373291016,adj_close,adj_close,0.0068447385136538585,19,False,False
NASDAQ100,Nasdaq 100,QQQ,735.5999755859375,740.6099853515625,adj_close,adj_close,0.006810780222816559,20,False,False
REGIONAL_BANKS,Regional Banks,KRE,69.55000305175781,69.9800033569336,adj_close,adj_close,0.006182606560862114,21,False,False
MATERIALS,Materials Sector,XLB,51.36000061035156,51.619998931884766,adj_close,adj_close,0.005062272555362846,22,False,False
US_DOLLAR,US Dollar,UUP,27.700000762939453,27.84000015258789,adj_close,adj_close,0.0050541294509907075,23,False,False
TOTAL_US_MARKET,Total US Stock Market,VTI,371.6600036621094,373.3800048828125,adj_close,adj_close,0.004627888940847313,24,False,False
MUNICIPAL_BONDS,Municipal Bonds,MUB,106.7503662109375,107.19000244140625,adj_close,adj_close,0.004118358054154392,25,False,False
SP500,S&P 500,SPY,754.5999755859375,757.0900268554688,adj_close,adj_close,0.003299829512448227,26,True,False
EMERGING_MARKET_BONDS,Emerging Market USD Bonds,EMB,95.8238525390625,96.0999984741211,adj_close,adj_close,0.002881807897945121,27,False,False
DEVELOPED_EX_US,Developed Markets ex-US,VEA,71.66000366210938,71.83999633789062,adj_close,adj_close,0.002511759232248334,28,False,False
AUSTRALIA,Australia Equities,EWA,28.969999313354492,29.040000915527344,adj_close,adj_close,0.002416348078426944,29,False,False
LONG_TREASURY,Long-Term US Treasury Bonds,TLT,85.4040756225586,85.5,adj_close,adj_close,0.0011231826671287415,30,False,False
SHORT_TREASURY,Short-Term Treasury Bills,BIL,91.361083984375,91.41000366210938,adj_close,adj_close,0.0005354542174953458,31,False,False
HIGH_YIELD_CREDIT,High Yield Corporate Bonds,HYG,79.8214111328125,79.83000183105469,adj_close,adj_close,0.00010762398359376313,32,False,False
INVESTMENT_GRADE_CREDIT,Investment Grade Corporate Bonds,LQD,108.84738159179688,108.8499984741211,adj_close,adj_close,2.4041757237913686e-05,33,False,False
CASH,Cash / Do Not Invest,CASH,1.0,1.0,adj_close,adj_close,0.0,34,False,True
SMALL_CAP,US Small-Cap Stocks,IWM,292.0299987792969,292.010009765625,adj_close,adj_close,-6.84484941801955e-05,35,False,False
AGGREGATE_BONDS,US Aggregate Bond Market,AGG,98.66919708251953,98.66000366210938,adj_close,adj_close,-9.317416865639583e-05,36,False,False
REAL_ESTATE,Real Estate Sector,XLRE,44.40999984741211,44.4,adj_close,adj_close,-0.00022517107512876056,37,False,False
INTERMEDIATE_TREASURY,Intermediate-Term US Treasury Bonds,IEF,94.2233657836914,94.12000274658203,adj_close,adj_close,-0.0010970000514167744,38,False,False
TIPS,Treasury Inflation-Protected Securities,TIP,109.90234375,109.77999877929688,adj_close,adj_close,-0.0011132153012262114,39,False,False
DIVIDEND,US Dividend Equities,SCHD,32.630001068115234,32.59000015258789,adj_close,adj_close,-0.0012258937854106033,40,False,False
INTERNATIONAL_BONDS,International Aggregate Bonds,BNDX,48.14616394042969,48.08,adj_close,adj_close,-0.0013742307800794773,41,False,False
SMALL_VALUE,US Small-Cap Value,IWN,215.36000061035156,215.0399932861328,adj_close,adj_close,-0.001485918106016948,42,False,False
EUROPE,Europe Equities,VGK,89.02999877929688,88.88999938964844,adj_close,adj_close,-0.0015724968164437803,43,False,False
MORTGAGE_BACKED_BONDS,Agency Mortgage-Backed Bonds,MBB,94.37728118896484,94.20999908447266,adj_close,adj_close,-0.00177248276687747,44,False,False
LARGE_GROWTH,US Large-Cap Growth,IWF,127.12000274658203,126.83000183105469,adj_close,adj_close,-0.002281316152151658,45,False,False
UNITED_KINGDOM,United Kingdom Equities,EWU,47.0,46.880001068115234,adj_close,adj_close,-0.002553168763505642,46,False,False
EURO,Euro,FXE,107.43511962890625,107.1500015258789,adj_close,adj_close,-0.002653863131647949,47,False,False
GOLD,Gold,IAU,84.58999633789062,84.27999877929688,adj_close,adj_close,-0.003664707081384444,48,False,False
YEN,Japanese Yen,FXY,57.650001525878906,57.349998474121094,adj_close,adj_close,-0.005203868930049205,49,False,False
LOW_VOL,US Low Volatility Equities,SPLV,72.91999816894531,72.41999816894531,adj_close,adj_close,-0.006856829574262591,50,False,False
SOUTH_KOREA,South Korea Equities,EWY,206.41000366210938,203.97000122070312,adj_close,adj_close,-0.011821144315275034,51,False,False
INDIA,India Equities,INDA,48.689998626708984,48.02,adj_close,adj_close,-0.013760497958639317,52,False,False
UTILITIES,Utilities Sector,XLU,44.630001068115234,43.939998626708984,adj_close,adj_close,-0.01546050694359502,53,False,False
AEROSPACE_DEFENSE,Aerospace and Defense,ITA,235.57000732421875,231.57000732421875,adj_close,adj_close,-0.016980090315549923,54,False,False
MEXICO,Mexico Equities,EWW,78.80999755859375,77.37000274658203,adj_close,adj_close,-0.018271727656647974,55,False,False
BIOTECH,Biotechnology,XBI,135.99000549316406,133.4199981689453,adj_close,adj_close,-0.018898501510450583,56,False,False
SILVER,Silver,SLV,68.36000061035156,66.9800033569336,adj_close,adj_close,-0.020187203643895257,57,False,False
CONSUMER_STAPLES,Consumer Staples Sector,XLP,84.43000030517578,82.04000091552734,adj_close,adj_close,-0.028307466315405483,58,False,False
SOUTH_AFRICA,South Africa Equities,EZA,69.70999908447266,67.69000244140625,adj_close,adj_close,-0.02897714344564295,59,False,False
COMMUNICATIONS,Communication Services Sector,XLC,116.66999816894531,113.11,adj_close,adj_close,-0.030513398687040505,60,False,False
AGRICULTURE,Agriculture Commodities,DBA,27.579999923706055,26.690000534057617,adj_close,adj_close,-0.03226973865520022,61,False,False
BRAZIL,Brazil Equities,EWZ,36.11000061035156,34.779998779296875,adj_close,adj_close,-0.036831952605213214,62,False,False
CONSUMER_DISCRETIONARY,Consumer Discretionary Sector,XLY,122.05999755859375,117.26000213623047,adj_close,adj_close,-0.03932488545282076,63,False,False
ETHEREUM_ETF,Ethereum ETF,ETHA,15.1899995803833,13.39,adj_close,adj_close,-0.11849898815717275,64,False,False
BITCOIN_ETF,Bitcoin ETF,IBIT,41.560001373291016,36.02,adj_close,adj_close,-0.13330127984190476,65,False,False
