round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-21,2026-07-21,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,0,official,portfolio,HEALTHCARE,3,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-21,2026-07-21,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-21,2026-07-21,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-21,2026-07-21,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-21,2026-07-21,0,official,portfolio,ENERGY,4,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,1,official,portfolio,SP500,4,0.0024745089946501706,-0.0011627054883350807,0.0036372144829852513,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,1,official,portfolio,SP500,3,-0.0012689193770898165,-0.0011627054883350807,-0.00010621388875473579,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,1,official,portfolio,HEALTHCARE,3,0.005923819418200638,-0.0011627054883350807,0.007086524906535718,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-22,2026-07-22,1,official,portfolio,SEMICONDUCTORS,5,0.00010853971411481941,-0.0011627054883350807,0.0012712452024499,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,1,official,portfolio,SEMICONDUCTORS,3,0.005629661406468545,-0.0011627054883350807,0.0067923668948036255,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-22,2026-07-22,1,official,portfolio,SP500,5,0.00033544741287631647,-0.0011627054883350807,0.0014981529012113972,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-22,2026-07-22,1,official,portfolio,ENERGY,4,0.006881302246513343,-0.0011627054883350807,0.008044007734848424,complete,True
