round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-21,2026-07-21,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-21,2026-07-21,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-21,2026-07-21,0,official,portfolio,HEALTHCARE,3,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-21,2026-07-21,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-21,2026-07-21,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-21,2026-07-21,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-21,2026-07-21,0,official,portfolio,ENERGY,4,0.0,0.0,0.0,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-22,2026-07-22,1,official,portfolio,SP500,4,0.0024745089946501706,-0.0011627054883350807,0.0036372144829852513,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-22,2026-07-22,1,official,portfolio,SP500,3,-0.0012689193770898165,-0.0011627054883350807,-0.00010621388875473579,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-22,2026-07-22,1,official,portfolio,HEALTHCARE,3,0.005923819418200638,-0.0011627054883350807,0.007086524906535718,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-22,2026-07-22,1,official,portfolio,SEMICONDUCTORS,5,0.00010853971411481941,-0.0011627054883350807,0.0012712452024499,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-22,2026-07-22,1,official,portfolio,SEMICONDUCTORS,3,0.005629661406468545,-0.0011627054883350807,0.0067923668948036255,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-22,2026-07-22,1,official,portfolio,SP500,5,0.00033544741287631647,-0.0011627054883350807,0.0014981529012113972,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-22,2026-07-22,1,official,portfolio,ENERGY,4,0.006881302246513343,-0.0011627054883350807,0.008044007734848424,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-23,2026-07-23,2,official,portfolio,SP500,4,-0.001563866789973878,-0.013497659835136289,0.01193379304516241,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-23,2026-07-23,2,official,portfolio,SP500,3,-0.0033541073919389993,-0.013497659835136289,0.01014355244319729,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-23,2026-07-23,2,official,portfolio,HEALTHCARE,3,0.028117779334264514,-0.013497659835136289,0.0416154391694008,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-23,2026-07-23,2,official,portfolio,SEMICONDUCTORS,5,-0.004377992446546153,-0.013497659835136289,0.009119667388590135,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-23,2026-07-23,2,official,portfolio,SEMICONDUCTORS,3,0.0034998113570748448,-0.013497659835136289,0.016997471192211133,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-23,2026-07-23,2,official,portfolio,SP500,5,-0.0036166758642063365,-0.013497659835136289,0.009880983970929952,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-23,2026-07-23,2,official,portfolio,ENERGY,4,0.026539062625609927,-0.013497659835136289,0.040036722460746216,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-24,2026-07-24,3,official,portfolio,SP500,4,-0.008781032269194598,-0.012495361269578287,0.0037143290003836885,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,3,official,portfolio,SP500,3,0.0036412329277202057,-0.012495361269578287,0.016136594197298494,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,3,official,portfolio,HEALTHCARE,3,0.027236487995355052,-0.012495361269578287,0.03973184926493334,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-24,2026-07-24,3,official,portfolio,SEMICONDUCTORS,5,-0.010782837750976621,-0.012495361269578287,0.0017125235186016656,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-24,2026-07-24,3,official,portfolio,SEMICONDUCTORS,3,-0.011631666686932041,-0.012495361269578287,0.0008636945826462454,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-24,2026-07-24,3,official,portfolio,SP500,5,-0.00015612268401078396,-0.012495361269578287,0.012339238585567503,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-24,2026-07-24,3,official,portfolio,ENERGY,4,0.017742241358637667,-0.012495361269578287,0.030237602628215954,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-27,2026-07-27,6,official,portfolio,SP500,4,-0.018480957177537782,-0.012281537575592472,-0.006199419601945311,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,6,official,portfolio,SP500,3,0.0065602920655296595,-0.012281537575592472,0.018841829641122132,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,6,official,portfolio,HEALTHCARE,3,0.001294507058631017,-0.012281537575592472,0.013576044634223489,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-27,2026-07-27,6,official,portfolio,SEMICONDUCTORS,5,-0.01901998698956111,-0.012281537575592472,-0.006738449413968638,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-27,2026-07-27,6,official,portfolio,SEMICONDUCTORS,3,-0.031967235767649926,-0.012281537575592472,-0.019685698192057455,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-27,2026-07-27,6,official,portfolio,SP500,5,-0.0024294985140361327,-0.012281537575592472,0.00985203906155634,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-27,2026-07-27,6,official,portfolio,ENERGY,4,-0.019251676454358352,-0.012281537575592472,-0.00697013887876588,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,7,official,portfolio,SP500,4,-0.02538796722867473,-0.009916112960875467,-0.015471854267799262,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,7,official,portfolio,SP500,3,0.018937424198144835,-0.009916112960875467,0.028853537159020302,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,7,official,portfolio,HEALTHCARE,3,0.0016772935036901693,-0.009916112960875467,0.011593406464565637,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-28,2026-07-28,7,official,portfolio,SEMICONDUCTORS,5,-0.030794536911054347,-0.009916112960875467,-0.02087842395017888,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,7,official,portfolio,SEMICONDUCTORS,3,-0.05014536623314208,-0.009916112960875467,-0.04022925327226661,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-28,2026-07-28,7,official,portfolio,SP500,5,0.0018201030170774892,-0.009916112960875467,0.011736215977952956,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-28,2026-07-28,7,official,portfolio,ENERGY,4,-0.0361892571196592,-0.009916112960875467,-0.026273144158783734,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,8,official,portfolio,SP500,4,-0.04057502433005314,-0.02515105115735794,-0.015423973172695199,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,8,official,portfolio,SP500,3,0.0103855134851875,-0.02515105115735794,0.03553656464254544,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,8,official,portfolio,HEALTHCARE,3,0.020223095669893942,-0.02515105115735794,0.04537414682725188,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-5,openai,2026-07-29,2026-07-29,8,official,portfolio,SEMICONDUCTORS,5,-0.04152815912101014,-0.02515105115735794,-0.0163771079636522,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,8,official,portfolio,SEMICONDUCTORS,3,-0.06356890969488077,-0.02515105115735794,-0.03841785853752283,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-3,xai,2026-07-29,2026-07-29,8,official,portfolio,SP500,5,-0.004608154788446696,-0.02515105115735794,0.020542896368911243,complete,True
CB-2026-07-21-1M,official-v2-2-20260721-1m,xai-grok-4-5,xai,2026-07-29,2026-07-29,8,official,portfolio,ENERGY,4,-0.010263042891839269,-0.02515105115735794,0.01488800826551867,complete,True
