round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-30-1M,2026-07-30,2026-07-30,BIOTECH,XBI,151.4600067138672,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,CASH,,1.0,cash,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,CYBERSECURITY,CIBR,90.0199966430664,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,DIVIDEND,SCHD,33.40999984741211,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,EQUAL_WEIGHT_SP500,RSP,215.3800048828125,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,EUROPE,VGK,90.98999786376953,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,FINANCIALS,XLF,57.0,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,HEALTHCARE,XLV,163.52000427246094,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,LARGE_VALUE,IWD,250.7100067138672,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,SEMICONDUCTORS,SMH,538.9000244140625,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,SOFTWARE,IGV,93.30999755859375,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,SP500,SPY,741.6900024414062,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-30,2026-07-30,YEN,FXY,57.58000183105469,yahoo_chart_adjusted_close,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,BIOTECH,XBI,147.01,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,CASH,,1.0,cash,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,CYBERSECURITY,CIBR,91.83,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,DIVIDEND,SCHD,33.47,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,EQUAL_WEIGHT_SP500,RSP,215.01,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,EUROPE,VGK,90.59,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,FINANCIALS,XLF,56.94,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,HEALTHCARE,XLV,162.55,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,LARGE_VALUE,IWD,251.82,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,SEMICONDUCTORS,SMH,540.53,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,SOFTWARE,IGV,94.58,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,SP500,SPY,747.03,tiingo_eod,True
CB-2026-07-30-1M,2026-07-31,2026-07-31,YEN,FXY,57.66,tiingo_eod,True
