round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,0,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,0,official,portfolio,FINANCIALS,3,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-28,2026-07-28,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,0,official,portfolio,CONSUMER_STAPLES,2,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-5,openai,2026-07-28,2026-07-28,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,0,official,portfolio,FINANCIALS,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-3,xai,2026-07-28,2026-07-28,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-5,xai,2026-07-28,2026-07-28,0,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.01026812903332866,-0.015387522608859894,0.005119393575531234,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,1,official,portfolio,FINANCIALS,3,-0.010571023251785168,-0.015387522608859894,0.004816499357074726,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-29,2026-07-29,1,official,portfolio,FINANCIALS,5,-0.009520800295957,-0.015387522608859894,0.005866722312902894,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,1,official,portfolio,CONSUMER_STAPLES,2,-0.0013261754273921067,-0.015387522608859894,0.014061347181467787,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-5,openai,2026-07-29,2026-07-29,1,official,portfolio,HEALTHCARE,4,-0.007738850619530875,-0.015387522608859894,0.007648671989329019,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,1,official,portfolio,FINANCIALS,4,-0.005355387170187292,-0.015387522608859894,0.010032135438672603,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-3,xai,2026-07-29,2026-07-29,1,official,portfolio,SP500,4,-0.012568786467459849,-0.015387522608859894,0.002818736141400045,complete,True
CB-2026-07-28-1W,official-v2-2-all-weekly-20260728-clean,xai-grok-4-5,xai,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.003223845079505166,-0.015387522608859894,0.012163677529354728,complete,True
