round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-08-1M,official-20260708,anthropic-claude-fable-5,anthropic,2026-07-08,2026-07-08,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,0,official,portfolio,ENERGY,4,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,openai-gpt-5-5,openai,2026-07-08,2026-07-08,0,official,portfolio,BIOTECH,5,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-3,xai,2026-07-08,2026-07-08,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-5,xai,2026-07-08,2026-07-08,0,official,portfolio,BIOTECH,5,0.0,0.0,0.0,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-fable-5,anthropic,2026-07-09,2026-07-09,1,official,portfolio,HEALTHCARE,5,0.0012360772081673075,0.008465220524908945,-0.007229143316741638,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,1,official,portfolio,HEALTHCARE,5,0.0034788795004144285,0.008465220524908945,-0.004986341024494517,complete,True
CB-2026-07-08-1M,official-20260708,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,1,official,portfolio,FINANCIALS,5,0.0006761012009101285,0.008465220524908945,-0.007789119323998816,complete,True
CB-2026-07-08-1M,official-20260708,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,1,official,portfolio,ENERGY,4,-0.010085120338644626,0.008465220524908945,-0.01855034086355357,complete,True
CB-2026-07-08-1M,official-20260708,openai-gpt-5-5,openai,2026-07-09,2026-07-09,1,official,portfolio,BIOTECH,5,0.00760679285220035,0.008465220524908945,-0.0008584276727085956,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-3,xai,2026-07-09,2026-07-09,1,official,portfolio,LARGE_VALUE,5,0.0024881139839342814,0.008465220524908945,-0.005977106540974664,complete,True
CB-2026-07-08-1M,official-20260708,xai-grok-4-5,xai,2026-07-09,2026-07-09,1,official,portfolio,BIOTECH,5,0.0031039802211821066,0.008465220524908945,-0.005361240303726839,complete,True
