round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-03-1W,2026-09-04,2026-09-04,BIOTECH,XBI,163.81,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,CASH,,1.0,cash,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,CYBERSECURITY,CIBR,94.59,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,GOLD,IAU,83.39,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,METALS_MINING,XME,118.62,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,SEMICONDUCTORS,SMH,567.01,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,SILVER,SLV,59.82,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,SOFTWARE,IGV,104.57,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,SOLAR,TAN,48.04,tiingo_eod,True
CB-2026-09-03-1W,2026-09-04,2026-09-04,SP500,SPY,770.19,tiingo_eod,True
