round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,0,official,portfolio,DIVIDEND,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-07-29,2026-07-29,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,0,official,portfolio,DIVIDEND,2,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-07-29,2026-07-29,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,0,official,portfolio,EQUAL_WEIGHT_SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-07-29,2026-07-29,0,official,portfolio,DIVIDEND,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-07-29,2026-07-29,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,1,official,portfolio,LARGE_VALUE,5,0.0008220252083964369,0.016765826775971382,-0.015943801567574946,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,1,official,portfolio,DIVIDEND,4,-0.003050378525355107,0.016765826775971382,-0.019816205301326488,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-07-30,2026-07-30,1,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.006615008812555484,0.016765826775971382,-0.023380835588526865,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,1,official,portfolio,DIVIDEND,2,-0.014388451343509134,0.016765826775971382,-0.031154278119480516,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-07-30,2026-07-30,1,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.00805767704073352,0.016765826775971382,-0.024823503816704902,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,1,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.00950081704916958,0.016765826775971382,-0.026266643825140962,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-07-30,2026-07-30,1,official,portfolio,DIVIDEND,4,-0.013008479109991117,0.016765826775971382,-0.0297743058859625,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-07-30,2026-07-30,1,official,portfolio,HEALTHCARE,4,-0.0030647578260317165,0.016765826775971382,-0.0198305846020031,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,2,official,portfolio,LARGE_VALUE,5,0.002945420262037534,0.02408631042140752,-0.021140890159369985,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,2,official,portfolio,DIVIDEND,4,-0.0027775876441643414,0.02408631042140752,-0.02686389806557186,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-07-31,2026-07-31,2,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.006281801954681494,0.02408631042140752,-0.030368112376089013,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,2,official,portfolio,DIVIDEND,2,-0.01641913318787791,0.02408631042140752,-0.04050544360928543,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-07-31,2026-07-31,2,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.00740842874276912,0.02408631042140752,-0.03149473916417664,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,2,official,portfolio,EQUAL_WEIGHT_SP500,4,-0.012349590197101861,0.02408631042140752,-0.03643590061850938,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-07-31,2026-07-31,2,official,portfolio,DIVIDEND,4,-0.01565451982072885,0.02408631042140752,-0.03974083024213637,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-07-31,2026-07-31,2,official,portfolio,HEALTHCARE,4,-0.0021199452609741093,0.02408631042140752,-0.026206255682381628,complete,True
