round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-13-1M,official-20260713,anthropic-claude-fable-5,anthropic,2026-07-13,2026-07-13,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,anthropic-claude-opus-4-8,anthropic,2026-07-13,2026-07-13,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,google-gemini-3-1-pro,google,2026-07-13,2026-07-13,0,official,portfolio,OIL,4,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,openai-gpt-5-5,openai,2026-07-13,2026-07-13,0,official,portfolio,OIL,5,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,openai-gpt-5-6-sol,openai,2026-07-13,2026-07-13,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,xai-grok-4-3,xai,2026-07-13,2026-07-13,0,official,portfolio,ENERGY,3,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,xai-grok-4-5,xai,2026-07-13,2026-07-13,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-13-1M,official-20260713,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,1,official,portfolio,ENERGY,5,0.0005765034676638134,0.0035506188855978227,-0.0029741154179340093,complete,True
CB-2026-07-13-1M,official-20260713,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,1,official,portfolio,ENERGY,5,-0.003328409867224397,0.0035506188855978227,-0.00687902875282222,complete,True
CB-2026-07-13-1M,official-20260713,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,1,official,portfolio,ENERGY,5,-0.003840647704496869,0.0035506188855978227,-0.0073912665900946915,complete,True
CB-2026-07-13-1M,official-20260713,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,1,official,portfolio,OIL,4,0.010070106708196126,0.0035506188855978227,0.006519487822598303,complete,True
CB-2026-07-13-1M,official-20260713,openai-gpt-5-5,openai,2026-07-14,2026-07-14,1,official,portfolio,OIL,5,0.01127618440420276,0.0035506188855978227,0.007725565518604937,complete,True
CB-2026-07-13-1M,official-20260713,openai-gpt-5-6-sol,openai,2026-07-14,2026-07-14,1,official,portfolio,ENERGY,5,0.0033555916389024385,0.0035506188855978227,-0.00019502724669538413,complete,True
CB-2026-07-13-1M,official-20260713,xai-grok-4-3,xai,2026-07-14,2026-07-14,1,official,portfolio,ENERGY,3,-0.0014268527598171768,0.0035506188855978227,-0.004977471645415,complete,True
CB-2026-07-13-1M,official-20260713,xai-grok-4-5,xai,2026-07-14,2026-07-14,1,official,portfolio,ENERGY,5,0.0035872456196070542,0.0035506188855978227,3.662673400923154e-05,complete,True
