round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-09-1M,official-20260709,anthropic-claude-fable-5,anthropic,2026-07-09,2026-07-09,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,0,official,portfolio,CYBERSECURITY,5,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,openai-gpt-5-5,openai,2026-07-09,2026-07-09,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-3,xai,2026-07-09,2026-07-09,0,official,portfolio,ENERGY,3,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-5,xai,2026-07-09,2026-07-09,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-fable-5,anthropic,2026-07-10,2026-07-10,1,official,portfolio,SEMICONDUCTORS,5,-0.001174669076073753,0.0043101596888019955,-0.005484828764875748,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,1,official,portfolio,CYBERSECURITY,5,-0.007591594184598593,0.0043101596888019955,-0.011901753873400589,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,1,official,portfolio,FINANCIALS,5,-0.002714394575092615,0.0043101596888019955,-0.007024554263894611,complete,True
CB-2026-07-09-1M,official-20260709,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,1,official,portfolio,SEMICONDUCTORS,4,0.0023179412346116864,0.0043101596888019955,-0.001992218454190309,complete,True
CB-2026-07-09-1M,official-20260709,openai-gpt-5-5,openai,2026-07-10,2026-07-10,1,official,portfolio,SEMICONDUCTORS,5,-0.010781627493249056,0.0043101596888019955,-0.015091787182051052,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-3,xai,2026-07-10,2026-07-10,1,official,portfolio,ENERGY,3,0.0021142682370663525,0.0043101596888019955,-0.002195891451735643,complete,True
CB-2026-07-09-1M,official-20260709,xai-grok-4-5,xai,2026-07-10,2026-07-10,1,official,portfolio,SEMICONDUCTORS,5,-0.009865929788745587,0.0043101596888019955,-0.014176089477547582,complete,True
CB-2026-07-09-1M,official-20260709,anthropic-claude-fable-5,anthropic,2026-07-13,2026-07-13,4,official,portfolio,SEMICONDUCTORS,5,-0.01026190419670013,-0.0033789917633274547,-0.006882912433372676,complete,True
