option_id,label,asset_symbol,entry_price,exit_price,entry_price_source,exit_price_source,return,rank,is_benchmark,is_cash
SOFTWARE,Software,IGV,94.05,104.73,adj_close,adj_close,0.11355661881977674,1,False,False
TECHNOLOGY,Technology Sector,XLK,185.14,198.21,adj_close,adj_close,0.07059522523495754,2,False,False
SOUTH_KOREA,South Korea Equities,EWY,200.65,214.53,adj_close,adj_close,0.06917518066284578,3,False,False
SEMICONDUCTORS,Semiconductors,SMH,602.14,632.21,adj_close,adj_close,0.049938552496097355,4,False,False
TAIWAN,Taiwan Equities,EWT,102.14,107.11,adj_close,adj_close,0.04865870373996484,5,False,False
COPPER,Copper,CPER,39.03,40.6,adj_close,adj_close,0.040225467589034114,6,False,False
MOMENTUM,US Momentum Equities,MTUM,314.05,326.03,adj_close,adj_close,0.038146791912115674,7,False,False
NASDAQ100,Nasdaq 100,QQQ,730.28,746.16,adj_close,adj_close,0.021745084077340104,8,False,False
LARGE_GROWTH,US Large-Cap Growth,IWF,125.66,128.29,adj_close,adj_close,0.020929492280757467,9,False,False
CHINA,China Equities,MCHI,56.1,57.19,adj_close,adj_close,0.019429590017825182,10,False,False
AUSTRALIA,Australia Equities,EWA,28.95,29.47,adj_close,adj_close,0.01796200345423138,11,False,False
EMERGING_MARKETS,Emerging Markets,VWO,60.23,61.19,adj_close,adj_close,0.015938900879960194,12,False,False
TOTAL_US_MARKET,Total US Stock Market,VTI,369.46,374.36,adj_close,adj_close,0.01326259946949615,13,False,False
CANADA,Canada Equities,EWC,58.7,59.46,adj_close,adj_close,0.012947189097103795,14,False,False
SP500,S&P 500,SPY,750.59,759.57,adj_close,adj_close,0.011963921714917669,15,True,False
EQUAL_WEIGHT_SP500,Equal-Weight S&P 500,RSP,207.64,210.04,adj_close,adj_close,0.011558466576767401,16,False,False
MATERIALS,Materials Sector,XLB,50.99,51.52,adj_close,adj_close,0.010394194940184454,17,False,False
MID_CAP,US Mid-Cap Stocks,IJH,74.65,75.22,adj_close,adj_close,0.007635632953784333,18,False,False
DEVELOPED_EX_US,Developed Markets ex-US,VEA,71.78,72.32,adj_close,adj_close,0.007522986904429985,19,False,False
JAPAN,Japan Equities,EWJ,92.9,93.58,adj_close,adj_close,0.007319698600645852,20,False,False
EMERGING_MARKET_BONDS,Emerging Market USD Bonds,EMB,95.64,96.26,adj_close,adj_close,0.006482643245504072,21,False,False
LONG_TREASURY,Long-Term US Treasury Bonds,TLT,85.1,85.65,adj_close,adj_close,0.006462984723854426,22,False,False
LARGE_VALUE,US Large-Cap Value,IWD,238.3,239.32,adj_close,adj_close,0.004280318925723892,23,False,False
MUNICIPAL_BONDS,Municipal Bonds,MUB,106.65,107.1,adj_close,adj_close,0.00421940928270037,24,False,False
SMALL_CAP,US Small-Cap Stocks,IWM,290.51,291.66,adj_close,adj_close,0.0039585556435235425,25,False,False
BROAD_COMMODITIES,Broad Commodities,PDBC,17.91,17.98,adj_close,adj_close,0.003908431044109539,26,False,False
MEXICO,Mexico Equities,EWW,78.86,79.08,adj_close,adj_close,0.0027897539944203853,27,False,False
OIL,Crude Oil,USO,137.0,137.27,adj_close,adj_close,0.001970802919708081,28,False,False
ENERGY,Energy Sector,XLE,57.85,57.96,adj_close,adj_close,0.0019014693171997,29,False,False
SMALL_VALUE,US Small-Cap Value,IWN,214.69,215.0,adj_close,adj_close,0.0014439424286181168,30,False,False
INVESTMENT_GRADE_CREDIT,Investment Grade Corporate Bonds,LQD,108.78,108.92,adj_close,adj_close,0.0012870012870012104,31,False,False
US_DOLLAR,US Dollar,UUP,27.75,27.76,adj_close,adj_close,0.0003603603603603567,32,False,False
CASH,Cash / Do Not Invest,CASH,1.0,1.0,adj_close,adj_close,0.0,33,False,True
MORTGAGE_BACKED_BONDS,Agency Mortgage-Backed Bonds,MBB,94.33,94.33,adj_close,adj_close,0.0,33,False,False
AGGREGATE_BONDS,US Aggregate Bond Market,AGG,98.72,98.71,adj_close,adj_close,-0.00010129659643443034,35,False,False
