round_id,model_id,provider,replicate_index,option_id,allocation_bps,allocation_pct,allocation_rank,option_return,return_contribution,rationale
CB-2026-05-27-1W,anthropic-claude-opus-4-7,anthropic,1,SEMICONDUCTORS,3500,35.0,1,0.049938552496097355,0.017478493373634073,"Strongest momentum (+6.64% 7d, +18.94% 30d) backed by Q1 chip sales +25% QoQ and massive AI capex tailwinds; SK/Taiwan strength confirms semi cycle acceleration."
CB-2026-05-27-1W,anthropic-claude-opus-4-7,anthropic,1,SOUTH_KOREA,2000,20.0,2,0.06917518066284578,0.013835036132569157,"Extreme momentum (+11.4% 7d, +28% 30d) tied to semiconductor cycle; trend likely to persist into June with no major adverse catalysts in window."
CB-2026-05-27-1W,anthropic-claude-opus-4-7,anthropic,1,MOMENTUM,2000,20.0,3,0.038146791912115674,0.007629358382423135,"Momentum factor leading broad indices (+4.83% 7d, +11.86% 30d); benign macro week with no FOMC and limited high-impact data should let trends continue."
CB-2026-05-27-1W,anthropic-claude-opus-4-7,anthropic,1,TECHNOLOGY,1500,15.0,4,0.07059522523495754,0.01058928378524363,XLK +4.52% 7d with AI capex ($670B planned 2026) and 40% of S&P EPS growth from AI; durable leadership into June.
CB-2026-05-27-1W,anthropic-claude-opus-4-7,anthropic,1,GOLD,1000,10.0,5,-0.004598514326140779,-0.0004598514326140779,"Hedge against soft consumer sentiment (UMich 44.8), sticky CPI 3.8%, and PCE release May 28 surprise risk; -3.7% 30d pullback offers entry."
CB-2026-05-27-1W,google-gemini-3-1-pro,google,1,SEMICONDUCTORS,4000,40.0,1,0.049938552496097355,0.019975420998438943,Strong momentum and AI capex trends support continued outperformance in the near term.
CB-2026-05-27-1W,google-gemini-3-1-pro,google,1,TECHNOLOGY,3000,30.0,2,0.07059522523495754,0.02117856757048726,Broad tech exposure benefits from AI infrastructure spending and strong earnings growth.
CB-2026-05-27-1W,google-gemini-3-1-pro,google,1,MOMENTUM,3000,30.0,3,0.038146791912115674,0.011444037573634701,"Captures the ongoing trend in high-performing sectors, particularly tech and AI-related names."
CB-2026-05-27-1W,openai-gpt-5-5,openai,1,SEMICONDUCTORS,4000,40.0,1,0.049938552496097355,0.019975420998438943,"Strongest liquid thematic exposure to the AI/chip cycle, with exceptional 7-day and 30-day momentum and supportive semiconductor sales data."
CB-2026-05-27-1W,openai-gpt-5-5,openai,1,TAIWAN,2500,25.0,2,0.04865870373996484,0.01216467593499121,"High beta to global semiconductors and AI hardware, with very strong recent price momentum into the scoring window."
CB-2026-05-27-1W,openai-gpt-5-5,openai,1,SOUTH_KOREA,2000,20.0,3,0.06917518066284578,0.013835036132569157,"Explosive near-term and medium-term momentum, likely reflecting semiconductor/export strength and risk-on flows."
CB-2026-05-27-1W,openai-gpt-5-5,openai,1,TECHNOLOGY,1000,10.0,4,0.07059522523495754,0.007059522523495754,Broad US technology exposure adds participation in the same leadership trend with somewhat less single-industry concentration than semiconductors.
CB-2026-05-27-1W,openai-gpt-5-5,openai,1,MOMENTUM,500,5.0,5,0.038146791912115674,0.0019073395956057837,Captures broad trend persistence across recent market leaders during a short one-week horizon.
CB-2026-05-27-1W,xai-grok-4-3,xai,1,SEMICONDUCTORS,5000,50.0,1,0.049938552496097355,0.024969276248048677,Global chip sales rose sharply in Q1 with continued AI-driven demand likely to support prices into early June.
CB-2026-05-27-1W,xai-grok-4-3,xai,1,MOMENTUM,3000,30.0,2,0.038146791912115674,0.011444037573634701,Recent 7-day outperformance of 4.83% indicates trend persistence that can extend over the one-week window.
CB-2026-05-27-1W,xai-grok-4-3,xai,1,TECHNOLOGY,2000,20.0,3,0.07059522523495754,0.014119045046991508,AI capex forecasts and semiconductor strength provide near-term positive sentiment before June 2 close.
