round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-19-1W,official-v3-20260819-weekly,anthropic-claude-fable-5,anthropic,2026-08-19,2026-08-19,0,official,portfolio,METALS_MINING,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,anthropic-claude-opus-5,anthropic,2026-08-19,2026-08-19,0,official,portfolio,METALS_MINING,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,google-gemini-3-1-pro,google,2026-08-19,2026-08-19,0,official,portfolio,SOLAR,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,openai-gpt-5-6-sol,openai,2026-08-19,2026-08-19,0,official,portfolio,MATERIALS,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,xai-grok-4-3,xai,2026-08-19,2026-08-19,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,xai-grok-4-5,xai,2026-08-19,2026-08-19,0,official,portfolio,METALS_MINING,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,xai-grok-4-6,xai,2026-08-19,2026-08-19,0,official,portfolio,MATERIALS,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,anthropic-claude-fable-5,anthropic,2026-08-20,2026-08-20,1,official,portfolio,METALS_MINING,3,-0.004024804551305917,-0.008399864769978782,0.0043750602186728655,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,anthropic-claude-opus-5,anthropic,2026-08-20,2026-08-20,1,official,portfolio,METALS_MINING,3,0.0008077006726506797,-0.008399864769978782,0.009207565442629462,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,google-gemini-3-1-pro,google,2026-08-20,2026-08-20,1,official,portfolio,SOLAR,3,-0.012788476808769083,-0.008399864769978782,-0.004388612038790301,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,openai-gpt-5-6-sol,openai,2026-08-20,2026-08-20,1,official,portfolio,MATERIALS,3,-0.014396181241740628,-0.008399864769978782,-0.005996316471761846,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,xai-grok-4-3,xai,2026-08-20,2026-08-20,1,official,portfolio,SP500,1,-0.008399864769978782,-0.008399864769978782,0.0,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,xai-grok-4-5,xai,2026-08-20,2026-08-20,1,official,portfolio,METALS_MINING,3,-0.014314613447081487,-0.008399864769978782,-0.005914748677102705,complete,True
CB-2026-08-19-1W,official-v3-20260819-weekly,xai-grok-4-6,xai,2026-08-20,2026-08-20,1,official,portfolio,MATERIALS,3,-0.010842851187810747,-0.008399864769978782,-0.0024429864178319646,complete,True
