round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.0037224371063337364,-0.012487861176319948,0.016210298282653683,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.00134723503997457,-0.012487861176319948,0.013835096216294519,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.0025017376999321383,-0.012487861176319948,0.014989598876252086,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.008110388293133302,-0.012487861176319948,0.02059824946945325,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,4,0.006737593933235281,-0.012487861176319948,0.01922545510955523,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-18,2026-06-18,2,official,portfolio,SEMICONDUCTORS,5,0.0224301411116746,-0.004784584127085378,0.02721472523875998,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-18,2026-06-18,2,official,portfolio,SEMICONDUCTORS,5,0.03750316782583267,-0.004784584127085378,0.04228775195291805,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-18,2026-06-18,2,official,portfolio,SEMICONDUCTORS,5,0.04681301447227188,-0.004784584127085378,0.05159759859935726,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-18,2026-06-18,2,official,portfolio,SEMICONDUCTORS,5,0.0566179960146944,-0.004784584127085378,0.06140258014177978,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-18,2026-06-18,2,official,portfolio,SEMICONDUCTORS,4,0.035142729712584954,-0.004784584127085378,0.03992731383967033,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-22,2026-06-22,6,official,portfolio,SEMICONDUCTORS,5,0.027415181613368863,-0.007916539328763794,0.03533172094213266,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-22,2026-06-22,6,official,portfolio,SEMICONDUCTORS,5,0.046673844022346395,-0.007916539328763794,0.05459038335111019,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-22,2026-06-22,6,official,portfolio,SEMICONDUCTORS,5,0.055594150950440104,-0.007916539328763794,0.06351069027920389,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-22,2026-06-22,6,official,portfolio,SEMICONDUCTORS,5,0.06509966016622001,-0.007916539328763794,0.07301619949498381,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-22,2026-06-22,6,official,portfolio,SEMICONDUCTORS,4,0.04369425772066162,-0.007916539328763794,0.051610797049425415,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,7,official,portfolio,SEMICONDUCTORS,5,-0.006747495343121252,-0.022323533256484507,0.015576037913363254,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,7,official,portfolio,SEMICONDUCTORS,5,-0.013288981723934579,-0.022323533256484507,0.009034551532549928,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,7,official,portfolio,SEMICONDUCTORS,5,-0.012740341146038737,-0.022323533256484507,0.00958319211044577,complete,True
