round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-16,2026-06-16,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.0037224371063337364,-0.012487861176319948,0.016210298282653683,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.00134723503997457,-0.012487861176319948,0.013835096216294519,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,google-gemini-3-1-pro,google,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.0025017376999321383,-0.012487861176319948,0.014989598876252086,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,openai-gpt-5-5,openai,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,5,0.008110388293133302,-0.012487861176319948,0.02059824946945325,complete,True
CB-2026-06-16-1M,official-20260616-no-fable,xai-grok-4-3,xai,2026-06-17,2026-06-17,1,official,portfolio,SEMICONDUCTORS,4,0.006737593933235281,-0.012487861176319948,0.01922545510955523,complete,True
