round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,0,official,portfolio,ENERGY,3,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,0,official,portfolio,FINANCIALS,3,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-03,2026-09-03,0,official,portfolio,SP500,2,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-03,2026-09-03,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,0,official,portfolio,FINANCIALS,3,0.0,0.0,0.0,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-fable-5,anthropic,2026-09-04,2026-09-04,1,official,portfolio,ENERGY,3,-0.003519766218934589,-0.0038542623226456296,0.0003344961037110407,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,anthropic-claude-opus-5,anthropic,2026-09-04,2026-09-04,1,official,portfolio,FINANCIALS,3,0.00026147122141606007,-0.0038542623226456296,0.00411573354406169,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,google-gemini-3-1-pro,google,2026-09-04,2026-09-04,1,official,portfolio,REGIONAL_BANKS,3,0.0028022932143504375,-0.0038542623226456296,0.006656555536996067,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,openai-gpt-5-6-sol,openai,2026-09-04,2026-09-04,1,official,portfolio,REGIONAL_BANKS,3,0.00032745662537902467,-0.0038542623226456296,0.0041817189480246545,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-3,xai,2026-09-04,2026-09-04,1,official,portfolio,SP500,2,-0.000635362669463291,-0.0038542623226456296,0.003218899653182339,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-5,xai,2026-09-04,2026-09-04,1,official,portfolio,REGIONAL_BANKS,3,-0.0013706030105998966,-0.0038542623226456296,0.002483659312045733,complete,True
CB-2026-09-02-1M,official-v3-20260902-monthly,xai-grok-4-6,xai,2026-09-04,2026-09-04,1,official,portfolio,FINANCIALS,3,-0.002497585624168802,-0.0038542623226456296,0.0013566766984768278,complete,True
