round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-06-1M,official-20260706,anthropic-claude-fable-5,anthropic,2026-07-06,2026-07-06,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-7,anthropic,2026-07-06,2026-07-06,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-8,anthropic,2026-07-06,2026-07-06,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-06-1M,official-20260706,google-gemini-3-1-pro,google,2026-07-06,2026-07-06,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-07-06-1M,official-20260706,openai-gpt-5-5,openai,2026-07-06,2026-07-06,0,official,portfolio,TAIWAN,5,0.0,0.0,0.0,complete,True
CB-2026-07-06-1M,official-20260706,xai-grok-4-3,xai,2026-07-06,2026-07-06,0,official,portfolio,SMALL_CAP,4,0.0,0.0,0.0,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-fable-5,anthropic,2026-07-07,2026-07-07,1,official,portfolio,SEMICONDUCTORS,5,-0.022609194726402805,-0.004751899671231685,-0.01785729505517112,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,1,official,portfolio,FINANCIALS,5,-0.004408344703538115,-0.004751899671231685,0.0003435549676935705,complete,True
CB-2026-07-06-1M,official-20260706,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,1,official,portfolio,FINANCIALS,5,-0.0051075578727045046,-0.004751899671231685,-0.00035565820147281935,complete,True
CB-2026-07-06-1M,official-20260706,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,1,official,portfolio,SEMICONDUCTORS,3,-0.018325828130902635,-0.004751899671231685,-0.01357392845967095,complete,True
CB-2026-07-06-1M,official-20260706,openai-gpt-5-5,openai,2026-07-07,2026-07-07,1,official,portfolio,TAIWAN,5,-0.028238893079764505,-0.004751899671231685,-0.02348699340853282,complete,True
CB-2026-07-06-1M,official-20260706,xai-grok-4-3,xai,2026-07-07,2026-07-07,1,official,portfolio,SMALL_CAP,4,-0.012604103232982,-0.004751899671231685,-0.007852203561750315,complete,True
