round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-05-1M,official-20260605-r3,anthropic-claude-opus-4-7,anthropic,2026-06-05,2026-06-05,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-05-1M,official-20260605-r3,anthropic-claude-opus-4-8,anthropic,2026-06-05,2026-06-05,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-05-1M,official-20260605-r3,google-gemini-3-1-pro,google,2026-06-05,2026-06-05,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-06-05-1M,official-20260605-r3,openai-gpt-5-5,openai,2026-06-05,2026-06-05,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-06-05-1M,official-20260605-r3,xai-grok-4-3,xai,2026-06-05,2026-06-05,0,official,portfolio,ENERGY,4,0.0,0.0,0.0,complete,True
CB-2026-06-05-1M,official-20260605-r3,anthropic-claude-opus-4-7,anthropic,2026-06-08,2026-06-08,3,official,portfolio,HEALTHCARE,5,-0.00025371379011749316,0.002264269859224788,-0.002517983649342281,complete,True
CB-2026-06-05-1M,official-20260605-r3,anthropic-claude-opus-4-8,anthropic,2026-06-08,2026-06-08,3,official,portfolio,HEALTHCARE,5,0.0007145255192093248,0.002264269859224788,-0.001549744340015463,complete,True
CB-2026-06-05-1M,official-20260605-r3,google-gemini-3-1-pro,google,2026-06-08,2026-06-08,3,official,portfolio,SP500,5,0.004893497366693812,0.002264269859224788,0.002629227507469024,complete,True
CB-2026-06-05-1M,official-20260605-r3,openai-gpt-5-5,openai,2026-06-08,2026-06-08,3,official,portfolio,ENERGY,5,0.014212928797812613,0.002264269859224788,0.011948658938587825,complete,True
CB-2026-06-05-1M,official-20260605-r3,xai-grok-4-3,xai,2026-06-08,2026-06-08,3,official,portfolio,ENERGY,4,0.0006361928399517378,0.002264269859224788,-0.00162807701927305,complete,True
