option_id,symbol,date,close,adj_close,source
CASH,,2026-05-28,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-05-28,91.62999725341797,91.62999725341797,yahoo_chart_adjclose_from_trailing_returns
SP500,SPY,2026-05-28,754.5999755859375,754.5999755859375,yahoo_chart_adjclose_from_trailing_returns
TOTAL_US_MARKET,VTI,2026-05-28,371.6600036621094,371.6600036621094,yahoo_chart_adjclose_from_trailing_returns
NASDAQ100,QQQ,2026-05-28,735.5999755859375,735.5999755859375,yahoo_chart_adjclose_from_trailing_returns
LARGE_GROWTH,IWF,2026-05-28,127.12000274658203,127.12000274658203,yahoo_chart_adjclose_from_trailing_returns
LARGE_VALUE,IWD,2026-05-28,238.02999877929688,238.02999877929688,yahoo_chart_adjclose_from_trailing_returns
MID_CAP,IJH,2026-05-28,74.44999694824219,74.44999694824219,yahoo_chart_adjclose_from_trailing_returns
SMALL_CAP,IWM,2026-05-28,292.0299987792969,292.0299987792969,yahoo_chart_adjclose_from_trailing_returns
SMALL_VALUE,IWN,2026-05-28,215.36000061035156,215.36000061035156,yahoo_chart_adjclose_from_trailing_returns
DIVIDEND,SCHD,2026-05-28,32.630001068115234,32.630001068115234,yahoo_chart_adjclose_from_trailing_returns
LOW_VOL,SPLV,2026-05-28,72.91999816894531,72.91999816894531,yahoo_chart_adjclose_from_trailing_returns
MOMENTUM,MTUM,2026-05-28,314.6499938964844,314.6499938964844,yahoo_chart_adjclose_from_trailing_returns
TECHNOLOGY,XLK,2026-05-28,186.8699951171875,186.8699951171875,yahoo_chart_adjclose_from_trailing_returns
COMMUNICATIONS,XLC,2026-05-28,116.66999816894531,116.66999816894531,yahoo_chart_adjclose_from_trailing_returns
CONSUMER_DISCRETIONARY,XLY,2026-05-28,122.05999755859375,122.05999755859375,yahoo_chart_adjclose_from_trailing_returns
CONSUMER_STAPLES,XLP,2026-05-28,84.43000030517578,84.43000030517578,yahoo_chart_adjclose_from_trailing_returns
HEALTHCARE,XLV,2026-05-28,150.8800048828125,150.8800048828125,yahoo_chart_adjclose_from_trailing_returns
FINANCIALS,XLF,2026-05-28,51.27000045776367,51.27000045776367,yahoo_chart_adjclose_from_trailing_returns
INDUSTRIALS,XLI,2026-05-28,173.8000030517578,173.8000030517578,yahoo_chart_adjclose_from_trailing_returns
ENERGY,XLE,2026-05-28,56.93000030517578,56.93000030517578,yahoo_chart_adjclose_from_trailing_returns
MATERIALS,XLB,2026-05-28,51.36000061035156,51.36000061035156,yahoo_chart_adjclose_from_trailing_returns
UTILITIES,XLU,2026-05-28,44.619998931884766,44.619998931884766,yahoo_chart_adjclose_from_trailing_returns
REAL_ESTATE,XLRE,2026-05-28,44.40999984741211,44.40999984741211,yahoo_chart_adjclose_from_trailing_returns
INTERMEDIATE_TREASURY,IEF,2026-05-28,94.54000091552734,94.54000091552734,yahoo_chart_adjclose_from_trailing_returns
LONG_TREASURY,TLT,2026-05-28,85.73999786376953,85.73999786376953,yahoo_chart_adjclose_from_trailing_returns
TIPS,TIP,2026-05-28,111.18000030517578,111.18000030517578,yahoo_chart_adjclose_from_trailing_returns
INVESTMENT_GRADE_CREDIT,LQD,2026-05-28,109.26000213623047,109.26000213623047,yahoo_chart_adjclose_from_trailing_returns
HIGH_YIELD_CREDIT,HYG,2026-05-28,80.19999694824219,80.19999694824219,yahoo_chart_adjclose_from_trailing_returns
AGGREGATE_BONDS,AGG,2026-05-28,99.0,99.0,yahoo_chart_adjclose_from_trailing_returns
DEVELOPED_EX_US,VEA,2026-05-28,71.66000366210938,71.66000366210938,yahoo_chart_adjclose_from_trailing_returns
EMERGING_MARKETS,VWO,2026-05-28,59.900001525878906,59.900001525878906,yahoo_chart_adjclose_from_trailing_returns
EUROPE,VGK,2026-05-28,89.02999877929688,89.02999877929688,yahoo_chart_adjclose_from_trailing_returns
