round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-16-1M,2026-06-16,2026-06-16,AEROSPACE_DEFENSE,ITA,239.52000427246094,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,CASH,,1.0,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,FINANCIALS,XLF,54.349998474121094,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,GOLD,IAU,81.5,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,INDUSTRIALS,XLI,179.85000610351562,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,MOMENTUM,MTUM,326.04998779296875,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,SEMICONDUCTORS,SMH,616.0,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,SMALL_CAP,IWM,292.0799865722656,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,SOUTH_KOREA,EWY,205.91000366210938,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,SP500,SPY,750.3300170898438,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,TAIWAN,EWT,103.79000091552734,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-16,2026-06-16,TECHNOLOGY,XLK,186.44000244140625,yahoo_chart_adjclose_keyless,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,AEROSPACE_DEFENSE,ITA,242.79,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,CASH,,1.0,cash,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,FINANCIALS,XLF,54.05,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,GOLD,IAU,79.64,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,INDUSTRIALS,XLI,179.6,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,MOMENTUM,MTUM,328.27,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,SEMICONDUCTORS,SMH,623.97,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,SMALL_CAP,IWM,289.88,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,SOUTH_KOREA,EWY,205.08,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,SP500,SPY,740.96,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,TAIWAN,EWT,105.11,tiingo_eod,True
CB-2026-06-16-1M,2026-06-17,2026-06-17,TECHNOLOGY,XLK,185.8,tiingo_eod,True
