round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,0,official,portfolio,LARGE_VALUE,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-07-29,2026-07-29,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,0,official,portfolio,CONSUMER_STAPLES,2,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,openai-gpt-5-5,openai,2026-07-29,2026-07-29,0,official,portfolio,AGRICULTURE,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,0,official,portfolio,DIVIDEND,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,xai-grok-4-3,xai,2026-07-29,2026-07-29,0,official,portfolio,LARGE_VALUE,4,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,xai-grok-4-5,xai,2026-07-29,2026-07-29,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,1,official,portfolio,LARGE_VALUE,5,-0.0028901805242779184,0.016765826775971382,-0.0196560073002493,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,1,official,portfolio,LARGE_VALUE,4,-0.005051410115948197,0.016765826775971382,-0.02181723689191958,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-07-30,2026-07-30,1,official,portfolio,SP500,5,0.0011294163370241302,0.016765826775971382,-0.01563641043894725,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,1,official,portfolio,CONSUMER_STAPLES,2,-0.01899825090693713,0.016765826775971382,-0.03576407768290851,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,openai-gpt-5-5,openai,2026-07-30,2026-07-30,1,official,portfolio,AGRICULTURE,5,0.005812468712604801,0.016765826775971382,-0.010953358063366581,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,1,official,portfolio,DIVIDEND,4,0.0005699746618371918,0.016765826775971382,-0.016195852114134192,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,xai-grok-4-3,xai,2026-07-30,2026-07-30,1,official,portfolio,LARGE_VALUE,4,-0.004590503872406532,0.016765826775971382,-0.021356330648377914,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,xai-grok-4-5,xai,2026-07-30,2026-07-30,1,official,portfolio,ENERGY,5,0.009731980066997704,0.016765826775971382,-0.007033846708973678,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,2,official,portfolio,LARGE_VALUE,5,-0.004404282660061788,0.02408631042140752,-0.02849059308146931,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,2,official,portfolio,LARGE_VALUE,4,-0.005108367842939289,0.02408631042140752,-0.02919467826434681,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-07-31,2026-07-31,2,official,portfolio,SP500,5,0.0036879669662742694,0.02408631042140752,-0.02039834345513325,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,2,official,portfolio,CONSUMER_STAPLES,2,-0.02431956578070632,0.02408631042140752,-0.04840587620211384,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,openai-gpt-5-5,openai,2026-07-31,2026-07-31,2,official,portfolio,AGRICULTURE,5,0.00849736268116848,0.02408631042140752,-0.015588947740239039,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,2,official,portfolio,DIVIDEND,4,0.004441844610988233,0.02408631042140752,-0.019644465810419287,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,xai-grok-4-3,xai,2026-07-31,2026-07-31,2,official,portfolio,LARGE_VALUE,4,-0.004758353108082869,0.02408631042140752,-0.02884466352949039,complete,True
CB-2026-07-29-1W,official-v2-2-all-weekly-20260729-clean,xai-grok-4-5,xai,2026-07-31,2026-07-31,2,official,portfolio,ENERGY,5,0.01115841622300142,0.02408631042140752,-0.0129278941984061,complete,True
