option_id,symbol,date,close,adj_close,source
CASH,,2026-06-30,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-30,91.63999938964844,91.63999938964844,yahoo_chart_adjclose
SP500,SPY,2026-06-30,746.77001953125,746.77001953125,yahoo_chart_adjclose
TOTAL_US_MARKET,VTI,2026-06-30,370.0400085449219,370.0400085449219,yahoo_chart_adjclose
NASDAQ100,QQQ,2026-06-30,736.4000244140625,736.4000244140625,yahoo_chart_adjclose
LARGE_GROWTH,IWF,2026-06-30,124.16999816894531,124.16999816894531,yahoo_chart_adjclose
LARGE_VALUE,IWD,2026-06-30,242.42999267578125,242.42999267578125,yahoo_chart_adjclose
MID_CAP,IJH,2026-06-30,77.11000061035156,77.11000061035156,yahoo_chart_adjclose
SMALL_CAP,IWM,2026-06-30,300.45001220703125,300.45001220703125,yahoo_chart_adjclose
SMALL_VALUE,IWN,2026-06-30,221.1999969482422,221.1999969482422,yahoo_chart_adjclose
DIVIDEND,SCHD,2026-06-30,31.709999084472656,31.709999084472656,yahoo_chart_adjclose
LOW_VOL,SPLV,2026-06-30,74.9000015258789,74.9000015258789,yahoo_chart_adjclose
MOMENTUM,MTUM,2026-06-30,342.8299865722656,342.8299865722656,yahoo_chart_adjclose
TECHNOLOGY,XLK,2026-06-30,190.52000427246094,190.52000427246094,yahoo_chart_adjclose
COMMUNICATIONS,XLC,2026-06-30,107.12999725341797,107.12999725341797,yahoo_chart_adjclose
CONSUMER_DISCRETIONARY,XLY,2026-06-30,117.27999877929688,117.27999877929688,yahoo_chart_adjclose
CONSUMER_STAPLES,XLP,2026-06-30,83.06999969482422,83.06999969482422,yahoo_chart_adjclose
HEALTHCARE,XLV,2026-06-30,158.66000366210938,158.66000366210938,yahoo_chart_adjclose
FINANCIALS,XLF,2026-06-30,53.61000061035156,53.61000061035156,yahoo_chart_adjclose
INDUSTRIALS,XLI,2026-06-30,185.22999572753906,185.22999572753906,yahoo_chart_adjclose
ENERGY,XLE,2026-06-30,53.11000061035156,53.11000061035156,yahoo_chart_adjclose
MATERIALS,XLB,2026-06-30,50.83000183105469,50.83000183105469,yahoo_chart_adjclose
UTILITIES,XLU,2026-06-30,45.34000015258789,45.34000015258789,yahoo_chart_adjclose
REAL_ESTATE,XLRE,2026-06-30,44.029998779296875,44.029998779296875,yahoo_chart_adjclose
INTERMEDIATE_TREASURY,IEF,2026-06-30,94.56999969482422,94.56999969482422,yahoo_chart_adjclose
LONG_TREASURY,TLT,2026-06-30,86.41999816894531,86.41999816894531,yahoo_chart_adjclose
TIPS,TIP,2026-06-30,109.43000030517578,109.43000030517578,yahoo_chart_adjclose
INVESTMENT_GRADE_CREDIT,LQD,2026-06-30,109.06999969482422,109.06999969482422,yahoo_chart_adjclose
HIGH_YIELD_CREDIT,HYG,2026-06-30,79.97000122070312,79.97000122070312,yahoo_chart_adjclose
AGGREGATE_BONDS,AGG,2026-06-30,98.9800033569336,98.9800033569336,yahoo_chart_adjclose
