round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-30-1M,2026-06-30,2026-06-30,BIOTECH,XBI,158.25,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,CASH,,1.0,cash,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,EQUAL_WEIGHT_SP500,RSP,212.77000427246094,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,FINANCIALS,XLF,53.61000061035156,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,HEALTHCARE,XLV,158.66000366210938,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,INDUSTRIALS,XLI,185.22999572753906,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,MID_CAP,IJH,77.11000061035156,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,MOMENTUM,MTUM,342.8299865722656,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,REGIONAL_BANKS,KRE,74.8499984741211,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,SEMICONDUCTORS,SMH,655.8900146484375,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,SMALL_CAP,IWM,300.45001220703125,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,SP500,SPY,746.77001953125,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-06-30,2026-06-30,TAIWAN,EWT,108.61000061035156,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,BIOTECH,XBI,156.5500030517578,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,CASH,,1.0,cash,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,EQUAL_WEIGHT_SP500,RSP,213.41000366210938,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,FINANCIALS,XLF,54.779998779296875,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,HEALTHCARE,XLV,159.5399932861328,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,INDUSTRIALS,XLI,183.36000061035156,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,MID_CAP,IJH,76.44000244140625,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,MOMENTUM,MTUM,328.1000061035156,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,REGIONAL_BANKS,KRE,76.18000030517578,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,SEMICONDUCTORS,SMH,620.4600219726562,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,SMALL_CAP,IWM,299.32000732421875,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,SP500,SPY,745.760009765625,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-01,2026-07-01,TAIWAN,EWT,105.69000244140625,yahoo_chart_adjclose,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,BIOTECH,XBI,160.46,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,CASH,,1.0,cash,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,EQUAL_WEIGHT_SP500,RSP,214.91,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,FINANCIALS,XLF,55.62,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,HEALTHCARE,XLV,163.74,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,INDUSTRIALS,XLI,183.91,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,MID_CAP,IJH,76.09,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,MOMENTUM,MTUM,316.53,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,REGIONAL_BANKS,KRE,75.02,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,SEMICONDUCTORS,SMH,592.29,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,SMALL_CAP,IWM,297.58,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,SP500,SPY,744.78,tiingo_eod,True
CB-2026-06-30-1M,2026-07-02,2026-07-02,TAIWAN,EWT,104.86,tiingo_eod,True
