round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-19-1W,2026-08-19,2026-08-19,CASH,,1.0,cash,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,COPPER,CPER,39.39,tiingo_eod,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,CYBERSECURITY,CIBR,95.54,tiingo_eod,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,MATERIALS,XLB,52.52,tiingo_eod,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,METALS_MINING,XME,117.07,tiingo_eod,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,SILVER,SLV,60.01,tiingo_eod,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,SOLAR,TAN,50.47,tiingo_eod,True
CB-2026-08-19-1W,2026-08-19,2026-08-19,SP500,SPY,769.06,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,CASH,,1.0,cash,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,COPPER,CPER,39.35,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,CYBERSECURITY,CIBR,93.45,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,MATERIALS,XLB,52.42,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,METALS_MINING,XME,114.7,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,SILVER,SLV,61.66,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,SOLAR,TAN,49.73,tiingo_eod,True
CB-2026-08-19-1W,2026-08-20,2026-08-20,SP500,SPY,762.6,tiingo_eod,True
