round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-26-1M,official-20260626-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-26,2026-06-26,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-26,2026-06-26,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,google-gemini-3-1-pro,google,2026-06-26,2026-06-26,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,openai-gpt-5-5,openai,2026-06-26,2026-06-26,0,official,portfolio,BIOTECH,5,0.0,0.0,0.0,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,xai-grok-4-3,xai,2026-06-26,2026-06-26,0,official,portfolio,BIOTECH,4,0.0,0.0,0.0,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-29,2026-06-29,3,official,portfolio,HEALTHCARE,5,0.005219710432053326,0.016474862380159383,-0.011255151948106057,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-29,2026-06-29,3,official,portfolio,HEALTHCARE,5,0.004868912087492072,0.016474862380159383,-0.01160595029266731,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,google-gemini-3-1-pro,google,2026-06-29,2026-06-29,3,official,portfolio,HEALTHCARE,4,0.008179000442795098,0.016474862380159383,-0.008295861937364285,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,openai-gpt-5-5,openai,2026-06-29,2026-06-29,3,official,portfolio,BIOTECH,5,0.004016080581236375,0.016474862380159383,-0.012458781798923008,complete,True
CB-2026-06-26-1M,official-20260626-no-fable,xai-grok-4-3,xai,2026-06-29,2026-06-29,3,official,portfolio,BIOTECH,4,0.004993961823315102,0.016474862380159383,-0.011480900556844281,complete,True
