round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-15-1M,2026-08-17,2026-08-17,CASH,,1.0,cash,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,LONG_TREASURY,TLT,81.35,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,REAL_ESTATE,XLRE,44.83,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,SMALL_CAP,IWM,304.06,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,SMALL_VALUE,IWN,226.46,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,SP500,SPY,772.67,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,UTILITIES,XLU,44.18,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,YEN,FXY,57.53,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,CASH,,1.0,cash,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,LONG_TREASURY,TLT,81.66,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,REAL_ESTATE,XLRE,44.630001068115234,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,SMALL_CAP,IWM,300.23,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,SMALL_VALUE,IWN,224.45,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,SP500,SPY,767.45,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,UTILITIES,XLU,44.02,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,YEN,FXY,57.48,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,CASH,,1.0,cash,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,LONG_TREASURY,TLT,83.02,tiingo_eod,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,REAL_ESTATE,XLRE,44.99,tiingo_eod,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,SMALL_CAP,IWM,301.72,tiingo_eod,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,SMALL_VALUE,IWN,225.61,tiingo_eod,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,SP500,SPY,769.06,tiingo_eod,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,UTILITIES,XLU,44.02,tiingo_eod,True
CB-2026-08-15-1M,2026-08-19,2026-08-19,YEN,FXY,58.02,tiingo_eod,True
