round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-15-1M,2026-08-17,2026-08-17,CASH,,1.0,cash,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,LONG_TREASURY,TLT,81.35,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,REAL_ESTATE,XLRE,44.83,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,SMALL_CAP,IWM,304.06,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,SMALL_VALUE,IWN,226.46,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,SP500,SPY,772.67,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,UTILITIES,XLU,44.18,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-17,2026-08-17,YEN,FXY,57.53,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,CASH,,1.0,cash,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,LONG_TREASURY,TLT,81.66,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,REAL_ESTATE,XLRE,44.630001068115234,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,SMALL_CAP,IWM,300.23,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,SMALL_VALUE,IWN,224.45,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,SP500,SPY,767.45,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,UTILITIES,XLU,44.02,yahoo_chart_adjclose,True
CB-2026-08-15-1M,2026-08-18,2026-08-18,YEN,FXY,57.48,yahoo_chart_adjclose,True
