round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-07,2026-07-07,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-07,2026-07-07,0,official,portfolio,OIL,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-07,2026-07-07,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-08,2026-07-08,1,official,portfolio,FINANCIALS,5,-0.007933433582241784,-0.0030894623647839126,-0.004843971217457872,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,1,official,portfolio,FINANCIALS,5,-0.01600898288961054,-0.0030894623647839126,-0.012919520524826627,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,1,official,portfolio,FINANCIALS,5,-0.011733153271755803,-0.0030894623647839126,-0.00864369090697189,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,1,official,portfolio,SP500,4,-0.004178348809044196,-0.0030894623647839126,-0.0010888864442602838,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-08,2026-07-08,1,official,portfolio,OIL,5,0.010360633281269004,-0.0030894623647839126,0.013450095646052916,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-08,2026-07-08,1,official,portfolio,LARGE_VALUE,5,-0.01044190335424781,-0.0030894623647839126,-0.007352440989463898,complete,True
