round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-07,2026-07-07,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-07,2026-07-07,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-07,2026-07-07,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-07,2026-07-07,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-07,2026-07-07,0,official,portfolio,OIL,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-07,2026-07-07,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-08,2026-07-08,1,official,portfolio,FINANCIALS,5,-0.007933433582241784,-0.0030894623647839126,-0.004843971217457872,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-08,2026-07-08,1,official,portfolio,FINANCIALS,5,-0.01600898288961054,-0.0030894623647839126,-0.012919520524826627,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-08,2026-07-08,1,official,portfolio,FINANCIALS,5,-0.011733153271755803,-0.0030894623647839126,-0.00864369090697189,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-08,2026-07-08,1,official,portfolio,SP500,4,-0.004178348809044196,-0.0030894623647839126,-0.0010888864442602838,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-08,2026-07-08,1,official,portfolio,OIL,5,0.010360633281269004,-0.0030894623647839126,0.013450095646052916,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-08,2026-07-08,1,official,portfolio,LARGE_VALUE,5,-0.01044190335424781,-0.0030894623647839126,-0.007352440989463898,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-09,2026-07-09,2,official,portfolio,FINANCIALS,5,-0.005139021527649163,0.005349638108087307,-0.01048865963573647,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-09,2026-07-09,2,official,portfolio,FINANCIALS,5,-0.013382298464520093,0.005349638108087307,-0.0187319365726074,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-09,2026-07-09,2,official,portfolio,FINANCIALS,5,-0.007851910414753738,0.005349638108087307,-0.013201548522841045,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-09,2026-07-09,2,official,portfolio,SP500,4,-0.0017819739425959384,0.005349638108087307,-0.007131612050683245,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-09,2026-07-09,2,official,portfolio,OIL,5,0.008460404883940663,0.005349638108087307,0.0031107667758533564,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-09,2026-07-09,2,official,portfolio,LARGE_VALUE,5,-0.00681635640091134,0.005349638108087307,-0.012165994508998646,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-10,2026-07-10,3,official,portfolio,FINANCIALS,5,-0.011320782642209159,0.009682885104674632,-0.02100366774688379,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-10,2026-07-10,3,official,portfolio,FINANCIALS,5,-0.013664215216080139,0.009682885104674632,-0.023347100320754773,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-8,anthropic,2026-07-10,2026-07-10,3,official,portfolio,FINANCIALS,5,-0.008012517743088088,0.009682885104674632,-0.01769540284776272,complete,True
CB-2026-07-07-1M,official-20260707,google-gemini-3-1-pro,google,2026-07-10,2026-07-10,3,official,portfolio,SP500,4,-0.00010800139079380957,0.009682885104674632,-0.009790886495468443,complete,True
CB-2026-07-07-1M,official-20260707,openai-gpt-5-5,openai,2026-07-10,2026-07-10,3,official,portfolio,OIL,5,0.005636613006959718,0.009682885104674632,-0.004046272097714914,complete,True
CB-2026-07-07-1M,official-20260707,xai-grok-4-3,xai,2026-07-10,2026-07-10,3,official,portfolio,LARGE_VALUE,5,-0.006322650477622837,0.009682885104674632,-0.01600553558229747,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-fable-5,anthropic,2026-07-13,2026-07-13,6,official,portfolio,FINANCIALS,5,-0.008338585061813033,0.001952599248959963,-0.010291184310772996,complete,True
CB-2026-07-07-1M,official-20260707,anthropic-claude-opus-4-7,anthropic,2026-07-13,2026-07-13,6,official,portfolio,FINANCIALS,5,-0.01289600450431282,0.001952599248959963,-0.014848603753272783,complete,True
