round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-01-1M,2026-05-29,2026-05-29,AEROSPACE_DEFENSE,ITA,235.44,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,BROAD_AI_TECH,AIQ,67.32,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,CASH,,1.0,cash,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,CYBERSECURITY,CIBR,89.04,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,GOLD,IAU,85.49,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,MOMENTUM,MTUM,315.81,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,NASDAQ100,QQQ,738.31,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,SEMICONDUCTORS,SMH,598.93,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,SHORT_TREASURY,BIL,91.66,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,SOLAR,TAN,73.93,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,SOUTH_KOREA,EWY,205.83,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,SP500,SPY,756.48,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,TAIWAN,EWT,102.78,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-05-29,2026-05-29,TECHNOLOGY,XLK,191.02,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,AEROSPACE_DEFENSE,ITA,229.91,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,BROAD_AI_TECH,AIQ,69.44,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,CASH,,1.0,cash,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,CYBERSECURITY,CIBR,94.15,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,GOLD,IAU,84.27,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,MOMENTUM,MTUM,316.93,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,NASDAQ100,QQQ,742.74,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,SEMICONDUCTORS,SMH,607.81,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,SHORT_TREASURY,BIL,91.4,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,SOLAR,TAN,71.13,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,SOUTH_KOREA,EWY,216.7,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,SP500,SPY,758.54,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,TAIWAN,EWT,106.42,tiingo_eod,True
CB-2026-06-01-1M,2026-06-01,2026-06-01,TECHNOLOGY,XLK,195.76,tiingo_eod,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,AEROSPACE_DEFENSE,ITA,228.33,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,BROAD_AI_TECH,AIQ,70.14,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,CASH,,1.0,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,CYBERSECURITY,CIBR,94.32,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,GOLD,IAU,84.42,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,MOMENTUM,MTUM,326.03,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,NASDAQ100,QQQ,746.16,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,SEMICONDUCTORS,SMH,632.21,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,SHORT_TREASURY,BIL,91.39,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,SOLAR,TAN,72.27,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,SOUTH_KOREA,EWY,214.53,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,SP500,SPY,759.57,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,TAIWAN,EWT,107.11,tiingo_eod_adj_close_from_universe_trailing_returns,True
CB-2026-06-01-1M,2026-06-02,2026-06-02,TECHNOLOGY,XLK,198.21,tiingo_eod_adj_close_from_universe_trailing_returns,True
