round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-25-1M,2026-08-26,2026-08-26,AEROSPACE_DEFENSE,ITA,236.3800048828125,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,CYBERSECURITY,CIBR,93.66000366210938,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,INDUSTRIALS,XLI,180.33999633789062,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,REAL_ESTATE,XLRE,45.09000015258789,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,REGIONAL_BANKS,KRE,74.58000183105469,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SEMICONDUCTORS,SMH,555.77001953125,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SMALL_VALUE,IWN,224.33999633789062,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SOLAR,TAN,48.779998779296875,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SP500,SPY,766.0800170898438,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,US_DOLLAR,UUP,28.020000457763672,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,UTILITIES,XLU,43.5099983215332,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,AEROSPACE_DEFENSE,ITA,234.25999450683594,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,CYBERSECURITY,CIBR,100.79000091552734,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,INDUSTRIALS,XLI,178.8000030517578,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,REAL_ESTATE,XLRE,44.65999984741211,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,REGIONAL_BANKS,KRE,74.3499984741211,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,SEMICONDUCTORS,SMH,573.0,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,SMALL_VALUE,IWN,224.74000549316406,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,SOLAR,TAN,49.7400016784668,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,SP500,SPY,771.0999755859375,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,US_DOLLAR,UUP,28.020000457763672,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-27,2026-08-27,UTILITIES,XLU,43.18000030517578,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,AEROSPACE_DEFENSE,ITA,232.82,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,CYBERSECURITY,CIBR,98.56,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,INDUSTRIALS,XLI,177.14,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,REAL_ESTATE,XLRE,44.48,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,REGIONAL_BANKS,KRE,74.3,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,SEMICONDUCTORS,SMH,553.11,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,SMALL_VALUE,IWN,223.14,tiingo_eod,True
CB-2026-08-25-1M,2026-08-28,2026-08-28,SOLAR,TAN,48.65,tiingo_eod,True
