round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-25-1M,2026-08-26,2026-08-26,AEROSPACE_DEFENSE,ITA,236.3800048828125,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,CASH,,1.0,cash,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,CYBERSECURITY,CIBR,93.66000366210938,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,INDUSTRIALS,XLI,180.33999633789062,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,REAL_ESTATE,XLRE,45.09000015258789,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,REGIONAL_BANKS,KRE,74.58000183105469,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SEMICONDUCTORS,SMH,555.77001953125,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SMALL_VALUE,IWN,224.33999633789062,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SOLAR,TAN,48.779998779296875,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,SP500,SPY,766.0800170898438,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,US_DOLLAR,UUP,28.020000457763672,yahoo_chart_adjclose,True
CB-2026-08-25-1M,2026-08-26,2026-08-26,UTILITIES,XLU,43.5099983215332,yahoo_chart_adjclose,True
