round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-fable-5,anthropic,2026-07-30,2026-07-30,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-4-8,anthropic,2026-07-30,2026-07-30,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-5,anthropic,2026-07-30,2026-07-30,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,google-gemini-3-1-pro,google,2026-07-30,2026-07-30,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-5,openai,2026-07-30,2026-07-30,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-6-sol,openai,2026-07-30,2026-07-30,0,official,portfolio,FINANCIALS,4,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-3,xai,2026-07-30,2026-07-30,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-5,xai,2026-07-30,2026-07-30,0,official,portfolio,SOFTWARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-fable-5,anthropic,2026-07-31,2026-07-31,1,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.0018742093699507304,0.007199770174892706,-0.009073979544843435,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-4-8,anthropic,2026-07-31,2026-07-31,1,official,portfolio,SP500,3,0.0022377111657820026,0.007199770174892706,-0.004962059009110703,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-5,anthropic,2026-07-31,2026-07-31,1,official,portfolio,SP500,5,-0.00026487416222606983,0.007199770174892706,-0.007464644337118775,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,google-gemini-3-1-pro,google,2026-07-31,2026-07-31,1,official,portfolio,SP500,3,0.002796131197748797,0.007199770174892706,-0.004403638977143909,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-5,openai,2026-07-31,2026-07-31,1,official,portfolio,LARGE_VALUE,5,-0.002372211088427001,0.007199770174892706,-0.009571981263319707,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-6-sol,openai,2026-07-31,2026-07-31,1,official,portfolio,FINANCIALS,4,0.0015863597039454836,0.007199770174892706,-0.005613410470947222,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-3,xai,2026-07-31,2026-07-31,1,official,portfolio,SP500,5,0.0033957919775770735,0.007199770174892706,-0.003803978197315632,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-5,xai,2026-07-31,2026-07-31,1,official,portfolio,SOFTWARE,5,0.004478021814913503,0.007199770174892706,-0.0027217483599792022,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-fable-5,anthropic,2026-08-03,2026-08-03,4,official,portfolio,EQUAL_WEIGHT_SP500,5,0.005293557165730556,0.021545386220648277,-0.016251829054917722,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-03,2026-08-03,4,official,portfolio,SP500,3,0.012274512361950374,0.021545386220648277,-0.009270873858697903,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-5,anthropic,2026-08-03,2026-08-03,4,official,portfolio,SP500,5,0.007600860763496475,0.021545386220648277,-0.013944525457151802,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,google-gemini-3-1-pro,google,2026-08-03,2026-08-03,4,official,portfolio,SP500,3,0.01572565740491899,0.021545386220648277,-0.005819728815729286,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-5,openai,2026-08-03,2026-08-03,4,official,portfolio,LARGE_VALUE,5,0.0022061065209907755,0.021545386220648277,-0.019339279699657503,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-6-sol,openai,2026-08-03,2026-08-03,4,official,portfolio,FINANCIALS,4,0.009817586460103866,0.021545386220648277,-0.011727799760544411,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-3,xai,2026-08-03,2026-08-03,4,official,portfolio,SP500,5,0.012524411732226627,0.021545386220648277,-0.00902097448842165,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-5,xai,2026-08-03,2026-08-03,4,official,portfolio,SOFTWARE,5,0.013328626940030218,0.021545386220648277,-0.008216759280618059,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-fable-5,anthropic,2026-08-04,2026-08-04,5,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0156997311382435,0.03996278426435351,-0.02426305312611001,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-04,2026-08-04,5,official,portfolio,SP500,3,0.02617646865411144,0.03996278426435351,-0.013786315610242073,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-5,anthropic,2026-08-04,2026-08-04,5,official,portfolio,SP500,5,0.01928363986597069,0.03996278426435351,-0.020679144398382823,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,google-gemini-3-1-pro,google,2026-08-04,2026-08-04,5,official,portfolio,SP500,3,0.03973190300885804,0.03996278426435351,-0.00023088125549547422,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-5,openai,2026-08-04,2026-08-04,5,official,portfolio,LARGE_VALUE,5,0.012569675815693217,0.03996278426435351,-0.027393108448660296,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,openai-gpt-5-6-sol,openai,2026-08-04,2026-08-04,5,official,portfolio,FINANCIALS,4,0.010906643074990008,0.03996278426435351,-0.029056141189363505,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-3,xai,2026-08-04,2026-08-04,5,official,portfolio,SP500,5,0.024823538253861917,0.03996278426435351,-0.015139246010491596,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,xai-grok-4-5,xai,2026-08-04,2026-08-04,5,official,portfolio,SOFTWARE,5,0.027728675768866385,0.03996278426435351,-0.012234108495487128,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-fable-5,anthropic,2026-08-05,2026-08-05,6,official,portfolio,EQUAL_WEIGHT_SP500,5,0.019151779424274984,0.037886445099836186,-0.018734665675561202,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-4-8,anthropic,2026-08-05,2026-08-05,6,official,portfolio,SP500,3,0.025692090408734936,0.037886445099836186,-0.01219435469110125,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,anthropic-claude-opus-5,anthropic,2026-08-05,2026-08-05,6,official,portfolio,SP500,5,0.02424389076330986,0.037886445099836186,-0.013642554336526325,complete,True
CB-2026-07-30-1W,official-v2-2-all-weekly-20260730,google-gemini-3-1-pro,google,2026-08-05,2026-08-05,6,official,portfolio,SP500,3,0.03781163855188718,0.037886445099836186,-7.480654794900232e-05,complete,True
