round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-29-1W,official-20260629-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-29,2026-06-29,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-29,2026-06-29,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,google-gemini-3-1-pro,google,2026-06-29,2026-06-29,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,openai-gpt-5-5,openai,2026-06-29,2026-06-29,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,xai-grok-4-3,xai,2026-06-29,2026-06-29,0,official,portfolio,NASDAQ100,3,0.0,0.0,0.0,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-30,2026-06-30,1,official,portfolio,HEALTHCARE,5,0.0012791613370993888,0.007786800986842035,-0.006507639649742646,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-30,2026-06-30,1,official,portfolio,HEALTHCARE,5,0.0019188085041063176,0.007786800986842035,-0.0058679924827357175,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,google-gemini-3-1-pro,google,2026-06-30,2026-06-30,1,official,portfolio,SEMICONDUCTORS,3,0.019125423431091942,0.007786800986842035,0.011338622444249907,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,openai-gpt-5-5,openai,2026-06-30,2026-06-30,1,official,portfolio,SEMICONDUCTORS,5,0.017557411368795354,0.007786800986842035,0.009770610381953319,complete,True
CB-2026-06-29-1W,official-20260629-no-fable,xai-grok-4-3,xai,2026-06-30,2026-06-30,1,official,portfolio,NASDAQ100,3,0.019957232243400395,0.007786800986842035,0.01217043125655836,complete,True
